 0.1390,  7232.71,  -700.74,
 0.1400,  6669.25, -1687.47,
 0.1410,  6018.56, -2611.06,
 0.1420,  5581.50, -3507.79,
 0.1430,  4916.55, -4378.18,
 0.1440,  4480.94, -5226.88,
 0.1450,  3911.09, -6188.26,
 0.1460,  3488.45, -6996.87,
 0.1470,  3005.50, -7726.24,
 0.1480,  2590.68, -8577.35,
 0.1490,  2195.40, -9307.70,
 0.1500,  1901.85,-10016.23,
 0.1510,  1605.89,-10778.89,
 0.1520,  1188.12,-11425.82,
 0.1530,   893.88,-12080.71,
 0.1540,   806.04,-12715.82,
 0.1550,   501.84,-13389.11,
 0.1560,   191.93,-14008.46,
 0.1570,    95.88,-14609.99,
 0.1580,   -91.70,-15178.08,
 0.1590,  -298.52,-15712.21,
 0.1600,  -515.61,-16414.98,
 0.1610,  -684.48,-17048.61,
 0.1620,  -711.02,-17489.61,
 0.1630, -1088.90,-18189.90,
 0.1640, -1117.68,-18700.19,
 0.1650, -1276.38,-19430.78,
 0.1660, -1507.56,-19932.19,
 0.1670, -1810.10,-20494.92,
 0.1680, -1891.78,-21194.98,
 0.1690, -1999.99,-21794.89,
 0.1700, -2390.64,-22332.60,
 0.1710, -2513.47,-22944.84,
 0.1720, -2791.89,-23472.02,
 0.1730, -3001.93,-24127.56,
 0.1740, -3200.32,-24558.69,
 0.1750, -3494.15,-25164.99,
 0.1760, -3705.70,-25730.29,
 0.1770, -3997.91,-26171.72,
 0.1780, -4207.98,-26542.67,
 0.1790, -4392.20,-27067.27,
 0.1800, -4598.23,-27405.90,
 0.1810, -4908.03,-27741.41,
 0.1820, -5095.79,-28149.14,
 0.1830, -5209.77,-28258.19,
 0.1840, -5494.78,-28459.29,
 0.1850, -5501.56,-28639.07,
 0.1860, -5702.23,-28777.35,
 0.1870, -5909.93,-28721.12,
 0.1880, -5792.38,-28712.29,
 0.1890, -5903.70,-28674.47,
 0.1900, -6100.80,-28441.64,
 0.1910, -5913.24,-28283.08,
 0.1920, -5988.31,-28003.35,
 0.1930, -5914.24,-27629.26,
 0.1940, -5794.47,-27266.75,
 0.1950, -5701.68,-26756.84,
 0.1960, -5610.12,-26247.74,
 0.1970, -5402.06,-25556.51,
 0.1980, -5102.08,-24976.15,
 0.1990, -4896.45,-24208.92,
 0.2000, -4609.96,-23321.68,
 0.2010, -4302.10,-22491.69,
 0.2020, -3901.86,-21511.33,
 0.2030, -3502.52,-20404.71,
 0.2040, -3104.02,-19310.45,
 0.2050, -2600.00,-18184.04,
 0.2060, -2109.84,-16933.36,
 0.2070, -1598.33,-15693.40,
 0.2080,  -902.20,-14286.73,
 0.2090,  -398.22,-12841.35,
 0.2100,   196.17,-11552.86,
 0.2110,   890.50,-10051.90,
 0.2120,  1505.30, -8556.18,
 0.2130,  2300.27, -7042.36,
 0.2140,  2909.50, -5650.62,
 0.2150,  3480.70, -4147.18,
 0.2160,  4215.62, -2750.42,
 0.2170,  4992.67, -1332.99,
 0.2180,  5413.42,   -71.05,
 0.2190,  6190.55,  1209.65,
 0.2200,  6708.17,  2380.38,
 0.2210,  7211.86,  3353.13,
 0.2220,  7794.25,  4366.75,
 0.2230,  8018.09,  5142.30,
 0.2240,  8492.66,  5811.90,
 0.2250,  8712.13,  6283.21,
 0.2260,  8908.06,  6565.70,
 0.2270,  9104.44,  6856.13,
 0.2280,  9016.11,  6765.79,
 0.2290,  8992.73,  6581.58,
 0.2300,  8823.69,  6220.27,
 0.2310,  8600.64,  5740.01,
 0.2320,  8115.71,  5057.34,
 0.2330,  7697.38,  4079.70,
 0.2340,  7109.84,  3251.82,
 0.2350,  6505.99,  2129.13,
 0.2360,  5820.20,   922.36,
 0.2370,  4898.15,  -241.26,
 0.2380,  3894.71, -1545.42,
 0.2390,  3119.75, -2754.07,
 0.2400,  2092.40, -4060.87,
 0.2410,   821.18, -5222.47,
 0.2420,   -24.52, -6414.68,
 0.2430, -1383.05, -7575.28,
 0.2440, -2307.50, -8538.37,
 0.2450, -3390.86, -9577.04,
 0.2460, -4715.35,-10535.54,
 0.2470, -5602.74,-11366.21,
 0.2480, -6509.23,-12061.45,
 0.2490, -7593.68,-12855.95,
 0.2500, -8227.62,-13350.71,
 0.2510, -9088.76,-13774.81,
 0.2520, -9633.58,-14148.18,
 0.2530,-10101.12,-14454.35,
 0.2540,-10315.80,-14479.14,
 0.2550,-10509.28,-14551.16,
 0.2560,-10516.03,-14341.01,
 0.2570,-10312.42,-14107.70,
 0.2580,-10016.79,-13795.90,
 0.2590, -9508.35,-13232.83,
 0.2600, -8810.82,-12584.72,
 0.2610, -8125.79,-11840.82,
 0.2620, -7099.22,-10993.69,
 0.2630, -5829.32, -9814.70,
 0.2640, -4786.01, -8538.29,
 0.2650, -3139.05, -7252.28,
 0.2660, -1782.97, -5687.42,
 0.2670,   -33.16, -4128.01,
 0.2680,  1708.27, -2287.65,
 0.2690,  3598.79,  -532.58,
 0.2700,  5399.38,  1433.46,
 0.2710,  7182.67,  3345.94,
 0.2720,  9213.48,  5374.79,
 0.2730, 11204.69,  7304.04,
 0.2740, 12809.42,  9216.65,
 0.2750, 14688.61, 11193.58,
 0.2760, 16426.26, 13003.31,
 0.2770, 18006.60, 14720.08,
 0.2780, 19402.17, 16490.66,
 0.2790, 20816.42, 18117.50,
 0.2800, 22116.48, 19607.51,
 0.2810, 23020.21, 21014.46,
 0.2820, 23899.03, 22305.45,
 0.2830, 24620.47, 23413.10,
 0.2840, 25218.55, 24415.34,
 0.2850, 25518.21, 25312.46,
 0.2860, 25610.72, 25994.79,
 0.2870, 25612.81, 26542.09,
 0.2880, 25420.36, 27086.30,
 0.2890, 25012.04, 27315.70,
 0.2900, 24416.66, 27425.04,
 0.2910, 23706.98, 27581.19,
 0.2920, 22802.27, 27534.78,
 0.2930, 21919.78, 27377.52,
 0.2940, 20912.58, 27153.53,
 0.2950, 19502.20, 26931.14,
 0.2960, 18290.76, 26486.51,
 0.2970, 17117.87, 26240.28,
 0.2980, 15706.42, 25729.88,
 0.2990, 14201.31, 25215.56,
 0.3000, 12789.08, 24774.43,
 0.3010, 11321.15, 24133.20,
 0.3020,  9884.97, 23485.52,
 0.3030,  8214.73, 22811.59,
 0.3040,  6873.54, 22104.49,
 0.3050,  5326.66, 21301.91,
 0.3060,  3972.82, 20413.36,
 0.3070,  2418.98, 19501.50,
 0.3080,  1178.74, 18493.08,
 0.3090,  -296.41, 17431.30,
 0.3100, -1500.16, 16383.04,
 0.3110, -2715.76, 15111.92,
 0.3120, -4083.21, 13820.01,
 0.3130, -5026.84, 12577.27,
 0.3140, -6379.19, 11139.01,
 0.3150, -7332.98,  9661.56,
 0.3160, -8377.39,  8157.42,
 0.3170, -9317.31,  6733.58,
 0.3180,-10394.83,  5071.66,
 0.3190,-11213.45,  3560.81,
 0.3200,-12102.45,  1897.86,
 0.3210,-12894.14,   239.83,
 0.3220,-13614.07, -1256.92,
 0.3230,-14498.37, -2960.42,
 0.3240,-15006.04, -4508.13,
 0.3250,-15699.98, -6025.68,
 0.3260,-16404.47, -7658.10,
 0.3270,-16813.68, -9153.14,
 0.3280,-17386.69,-10669.90,
 0.3290,-17817.51,-12013.32,
 0.3300,-18293.06,-13406.58,
 0.3310,-18617.13,-14886.94,
 0.3320,-18985.07,-16223.68,
 0.3330,-19223.13,-17488.53,
 0.3340,-19588.94,-18721.21,
 0.3350,-19615.50,-19970.29,
 0.3360,-19889.05,-21142.78,
 0.3370,-20009.39,-22368.55,
 0.3380,-20106.28,-23421.48,
 0.3390,-20205.78,-24506.70,
 0.3400,-20094.30,-25593.98,
 0.3410,-20104.28,-26505.03,
 0.3420,-20202.10,-27413.55,
 0.3430,-20000.07,-28392.45,
 0.3440,-20005.72,-29206.51,
 0.3450,-19992.68,-29927.11,
 0.3460,-19715.00,-30658.99,
 0.3470,-19787.10,-31273.18,
 0.3480,-19515.40,-31920.93,
 0.3490,-19379.03,-32298.89,
 0.3500,-19322.79,-32831.26,
 0.3510,-19189.26,-33060.40,
 0.3520,-18816.58,-33267.23,
 0.3530,-18777.59,-33442.68,
 0.3540,-18426.96,-33575.36,
 0.3550,-18281.23,-33435.62,
 0.3560,-17918.88,-33291.14,
 0.3570,-17686.88,-33109.20,
 0.3580,-17319.35,-32812.14,
 0.3590,-16990.93,-32399.27,
 0.3600,-16501.28,-31911.74,
 0.3610,-16204.89,-31411.56,
 0.3620,-15807.35,-30784.19,
 0.3630,-15190.51,-30031.62,
 0.3640,-14815.53,-29385.86,
 0.3650,-14385.06,-28603.97,
 0.3660,-13620.91,-27714.37,
 0.3670,-13380.68,-26895.54,
 0.3680,-12620.03,-26006.74,
 0.3690,-12089.91,-24997.65,
 0.3700,-11592.35,-24005.17,
 0.3710,-10927.30,-23098.15,
 0.3720,-10471.10,-22107.33,
 0.3730, -9626.48,-20999.34,
 0.3740, -9271.64,-19905.88,
 0.3750, -8532.51,-18882.23,
 0.3760, -7969.34,-17827.07,
 0.3770, -7316.57,-16772.01,
 0.3780, -6889.43,-15628.13,
 0.3790, -6208.93,-14582.72,
 0.3800, -5684.46,-13491.57,
 0.3810, -5211.29,-12420.36,
 0.3820, -4696.41,-11475.35,
 0.3830, -4095.80,-10419.82,
 0.3840, -3689.97, -9375.23,
 0.3850, -3304.11, -8421.10,
 0.3860, -2905.41, -7577.27,
 0.3870, -2480.50, -6603.02,
 0.3880, -2111.13, -5705.00,
 0.3890, -1984.55, -4984.28,
 0.3900, -1519.07, -4196.00,
 0.3910, -1370.79, -3413.80,
 0.3920, -1105.62, -2777.14,
 0.3930, -1097.92, -2105.16,
 0.3940,  -997.49, -1488.96,
 0.3950,  -803.81, -1003.43,
 0.3960,  -878.59,  -577.73,
 0.3970,  -811.12,  -124.34,
 0.3980,  -990.63,   222.70,
 0.3990, -1006.87,   606.66,
 0.4000, -1079.08,   892.65,
 0.4010, -1315.11,  1005.49,
 0.4020, -1580.66,  1221.69,
 0.4030, -1620.43,  1469.78,
 0.4040, -2079.56,  1442.45,
 0.4050, -2109.15,  1469.79,
 0.4060, -2482.28,  1522.79,
 0.4070, -2921.62,  1582.69,
 0.4080, -3092.34,  1524.34,
 0.4090, -3287.59,  1480.02,
 0.4100, -3812.27,  1416.95,
 0.4110, -4100.10,  1391.17,
 0.4120, -4201.57,  1300.33,
 0.4130, -4688.56,  1207.96,
 0.4140, -4911.84,  1181.40,
 0.4150, -5203.61,  1128.12,
 0.4160, -5494.56,  1074.28,
 0.4170, -5603.69,   916.97,
 0.4180, -5990.58,   882.63,
 0.4190, -6223.27,   915.22,
 0.4200, -6380.52,   894.06,
 0.4210, -6513.58,   770.45,
 0.4220, -6888.82,   753.57,
 0.4230, -6909.35,   732.26,
 0.4240, -7200.32,   694.57,
 0.4250, -7394.11,   684.24,
 0.4260, -7407.58,   662.40,
 0.4270, -7796.31,   649.27,
 0.4280, -7807.88,   648.61,
 0.4290, -7888.36,   648.35,
 0.4300, -8203.88,   662.01,
 0.4310, -8304.20,   695.56,
 0.4320, -8403.24,   721.26,
 0.4330, -8594.75,   768.78,
 0.4340, -8605.78,   837.37,
 0.4350, -8790.32,   909.08,
 0.4360, -8915.48,  1001.53,
 0.4370, -8990.68,  1113.47,
 0.4380, -9005.16,  1223.56,
 0.4390, -9192.92,  1374.41,
 0.4400, -9215.37,  1540.91,
 0.4410, -9282.71,  1718.41,
 0.4420, -9313.18,  1906.84,
 0.4430, -9492.74,  2120.23,
 0.4440, -9413.20,  2368.05,
 0.4450, -9485.00,  2616.32,
 0.4460, -9507.57,  2873.41,
 0.4470, -9596.28,  3173.43,
 0.4480, -9613.08,  3472.52,
 0.4490, -9592.97,  3786.08,
 0.4500, -9499.72,  4120.51,
 0.4510, -9590.57,  4478.48,
 0.4520, -9621.31,  4836.67,
 0.4530, -9590.27,  5204.78,
 0.4540, -9403.78,  5602.52,
 0.4550, -9494.32,  5983.80,
 0.4560, -9406.43,  6388.88,
 0.4570, -9305.14,  6805.97,
 0.4580, -9282.91,  7215.34,
 0.4590, -9129.29,  7643.72,
 0.4600, -9168.97,  8063.85,
 0.4610, -8830.58,  8499.33,
 0.4620, -8981.34,  8927.85,
 0.4630, -8613.25,  9343.56,
 0.4640, -8488.67,  9777.66,
 0.4650, -8503.56, 10201.25,
 0.4660, -8210.50, 10611.44,
 0.4670, -8091.29, 11019.89,
 0.4680, -7898.39, 11419.97,
 0.4690, -7715.77, 11812.59,
 0.4700, -7580.59, 12199.70,
 0.4710, -7211.39, 12562.33,
 0.4720, -7288.52, 12910.43,
 0.4730, -7015.69, 13251.22,
 0.4740, -6790.03, 13581.30,
 0.4750, -6693.75, 13891.38,
 0.4760, -6516.30, 14181.95,
 0.4770, -6387.81, 14459.42,
 0.4780, -6098.04, 14724.08,
 0.4790, -6104.16, 14978.12,
 0.4800, -5994.11, 15203.48,
 0.4810, -5709.99, 15426.51,
 0.4820, -5787.11, 15643.91,
 0.4830, -5513.08, 15816.67,
 0.4840, -5429.33, 15850.76,
