 0.1390,  9539.14,  -741.54,
 0.1400,  9127.56, -1669.52,
 0.1410,  8710.63, -2591.38,
 0.1420,  8291.86, -3502.38,
 0.1430,  7874.43, -4398.52,
 0.1440,  7461.37, -5276.40,
 0.1450,  7055.37, -6133.00,
 0.1460,  6658.85, -6965.72,
 0.1470,  6273.79, -7773.00,
 0.1480,  5901.37, -8554.31,
 0.1490,  5541.99, -9309.68,
 0.1500,  5195.75,-10039.84,
 0.1510,  4862.49,-10746.03,
 0.1520,  4541.73,-11429.85,
 0.1530,  4232.34,-12093.43,
 0.1540,  3933.01,-12739.11,
 0.1550,  3642.45,-13369.32,
 0.1560,  3359.16,-13986.47,
 0.1570,  3081.35,-14593.29,
 0.1580,  2807.22,-15192.72,
 0.1590,  2534.85,-15787.62,
 0.1600,  2262.27,-16380.32,
 0.1610,  1987.75,-16972.32,
 0.1620,  1709.62,-17564.87,
 0.1630,  1426.54,-18159.20,
 0.1640,  1137.45,-18755.82,
 0.1650,   841.35,-19354.80,
 0.1660,   537.37,-19955.43,
 0.1670,   225.00,-20556.84,
 0.1680,   -95.94,-21157.58,
 0.1690,  -425.31,-21755.53,
 0.1700,  -762.87,-22348.55,
 0.1710, -1108.13,-22934.68,
 0.1720, -1460.15,-23511.75,
 0.1730, -1817.75,-24077.38,
 0.1740, -2179.28,-24628.52,
 0.1750, -2542.69,-25161.82,
 0.1760, -2905.76,-25673.20,
 0.1770, -3266.14,-26158.47,
 0.1780, -3621.18,-26613.68,
 0.1790, -3968.24,-27035.00,
 0.1800, -4304.86,-27418.28,
 0.1810, -4628.49,-27759.51,
 0.1820, -4936.49,-28054.98,
 0.1830, -5226.32,-28301.43,
 0.1840, -5495.80,-28496.60,
 0.1850, -5743.07,-28638.36,
 0.1860, -5966.55,-28724.66,
 0.1870, -6164.84,-28753.62,
 0.1880, -6336.29,-28723.86,
 0.1890, -6479.09,-28634.07,
 0.1900, -6591.61,-28483.05,
 0.1910, -6672.51,-28269.81,
 0.1920, -6720.49,-27993.20,
 0.1930, -6734.10,-27652.08,
 0.1940, -6711.85,-27245.33,
 0.1950, -6652.03,-26771.70,
 0.1960, -6553.19,-26229.98,
 0.1970, -6414.13,-25618.85,
 0.1980, -6233.61,-24937.10,
 0.1990, -6010.88,-24183.39,
 0.2000, -5745.69,-23357.04,
 0.2010, -5437.92,-22458.19,
 0.2020, -5087.69,-21487.65,
 0.2030, -4695.32,-20447.18,
 0.2040, -4261.39,-19339.31,
 0.2050, -3786.75,-18166.88,
 0.2060, -3272.52,-16933.16,
 0.2070, -2720.48,-15642.37,
 0.2080, -2133.30,-14299.86,
 0.2090, -1514.52,-12912.45,
 0.2100,  -868.09,-11488.00,
 0.2110,  -198.53,-10035.20,
 0.2120,   489.22, -8564.17,
 0.2130,  1189.62, -7086.21,
 0.2140,  1896.40, -5613.53,
 0.2150,  2602.92, -4158.83,
 0.2160,  3302.03, -2735.57,
 0.2170,  3986.26, -1357.74,
 0.2180,  4647.68,   -39.80,
 0.2190,  5278.27,  1203.60,
 0.2200,  5870.17,  2357.60,
 0.2210,  6415.65,  3407.47,
 0.2220,  6906.79,  4338.96,
 0.2230,  7335.70,  5138.33,
 0.2240,  7694.79,  5793.10,
 0.2250,  7977.07,  6292.38,
 0.2260,  8176.06,  6627.21,
 0.2270,  8286.16,  6790.71,
 0.2280,  8302.89,  6778.22,
 0.2290,  8222.85,  6588.36,
 0.2300,  8043.67,  6223.12,
 0.2310,  7764.38,  5688.28,
 0.2320,  7385.40,  4993.77,
 0.2330,  6908.62,  4153.89,
 0.2340,  6337.36,  3187.05,
 0.2350,  5676.52,  2114.38,
 0.2360,  4932.40,   959.42,
 0.2370,  4112.55,  -253.28,
 0.2380,  3226.06, -1499.59,
 0.2390,  2283.43, -2756.72,
 0.2400,  1296.53, -4004.45,
 0.2410,   278.51, -5225.41,
 0.2420,  -756.27, -6405.54,
 0.2430, -1792.47, -7533.61,
 0.2440, -2814.06, -8600.72,
 0.2450, -3804.40, -9599.67,
 0.2460, -4746.29,-10523.82,
 0.2470, -5622.67,-11366.76,
 0.2480, -6416.83,-12122.30,
 0.2490, -7112.79,-12784.38,
 0.2500, -7695.84,-13347.10,
 0.2510, -8153.03,-13805.37,
 0.2520, -8473.20,-14154.76,
 0.2530, -8647.26,-14391.28,
 0.2540, -8668.38,-14511.49,
 0.2550, -8532.34,-14512.68,
 0.2560, -8237.51,-14392.15,
 0.2570, -7784.48,-14147.05,
 0.2580, -7175.73,-13773.60,
 0.2590, -6415.51,-13267.12,
 0.2600, -5509.63,-12622.53,
 0.2610, -4465.58,-11834.71,
 0.2620, -3292.73,-10899.49,
 0.2630, -2002.01, -9814.85,
 0.2640,  -606.24, -8582.17,
 0.2650,   879.78, -7206.29,
 0.2660,  2439.09, -5695.39,
 0.2670,  4052.73, -4061.42,
 0.2680,  5700.14, -2319.80,
 0.2690,  7359.64,  -489.36,
 0.2700,  9009.00,  1408.88,
 0.2710, 10626.20,  3352.36,
 0.2720, 12189.73,  5318.40,
 0.2730, 13679.19,  7285.09,
 0.2740, 15075.66,  9232.33,
 0.2750, 16362.33, 11142.11,
 0.2760, 17524.50, 12998.31,
 0.2770, 18549.78, 14786.75,
 0.2780, 19428.02, 16494.53,
 0.2790, 20151.27, 18109.32,
 0.2800, 20713.42, 19619.54,
 0.2810, 21110.48, 21014.59,
 0.2820, 21340.57, 22285.11,
 0.2830, 21403.85, 23423.35,
 0.2840, 21302.47, 24423.49,
 0.2850, 21040.60, 25281.82,
 0.2860, 20624.55, 25996.94,
 0.2870, 20062.69, 26570.04,
 0.2880, 19365.56, 27004.83,
 0.2890, 18545.39, 27307.43,
 0.2900, 17615.85, 27486.53,
 0.2910, 16591.60, 27552.50,
 0.2920, 15488.06, 27516.43,
 0.2930, 14321.01, 27389.81,
 0.2940, 13105.72, 27183.89,
 0.2950, 11856.40, 26908.86,
 0.2960, 10585.84, 26573.17,
 0.2970,  9305.28, 26183.37,
 0.2980,  8024.56, 25743.52,
 0.2990,  6752.22, 25255.99,
 0.3000,  5495.75, 24721.40,
 0.3010,  4261.86, 24138.89,
 0.3020,  3056.53, 23506.76,
 0.3030,  1885.04, 22822.52,
 0.3040,   752.21, 22083.04,
 0.3050,  -338.03, 21284.90,
 0.3060, -1382.77, 20424.92,
 0.3070, -2380.33, 19500.34,
 0.3080, -3330.08, 18508.89,
 0.3090, -4232.10, 17448.90,
 0.3100, -5087.23, 16319.50,
 0.3110, -5896.78, 15120.87,
 0.3120, -6662.33, 13854.85,
 0.3130, -7385.49, 12524.66,
 0.3140, -8068.17, 11134.71,
 0.3150, -8712.11,  9690.79,
 0.3160, -9318.69,  8199.60,
 0.3170, -9888.83,  6668.26,
 0.3180,-10423.37,  5104.17,
 0.3190,-10923.09,  3515.46,
 0.3200,-11388.53,  1910.44,
 0.3210,-11819.91,   297.70,
 0.3220,-12217.27, -1314.54,
 0.3230,-12580.52, -2918.94,
 0.3240,-12909.58, -4508.65,
 0.3250,-13204.69, -6077.80,
 0.3260,-13466.33, -7621.34,
 0.3270,-13694.82, -9134.95,
 0.3280,-13890.36,-10615.61,
 0.3290,-14053.60,-12061.54,
 0.3300,-14185.55,-13472.05,
 0.3310,-14287.30,-14846.64,
 0.3320,-14360.03,-16184.68,
 0.3330,-14405.20,-17485.97,
 0.3340,-14424.88,-18750.70,
 0.3350,-14421.63,-19979.09,
 0.3360,-14398.57,-21170.83,
 0.3370,-14359.24,-22324.97,
 0.3380,-14307.37,-23439.97,
 0.3390,-14246.88,-24514.01,
 0.3400,-14181.95,-25544.96,
 0.3410,-14116.81,-26530.38,
 0.3420,-14055.51,-27467.64,
 0.3430,-14001.80,-28353.53,
 0.3440,-13958.92,-29184.08,
 0.3450,-13929.41,-29955.12,
 0.3460,-13915.12,-30662.32,
 0.3470,-13916.90,-31301.02,
 0.3480,-13934.59,-31866.44,
 0.3490,-13966.98,-32353.80,
 0.3500,-14012.24,-32759.01,
 0.3510,-14068.12,-33078.42,
 0.3520,-14131.79,-33309.47,
 0.3530,-14199.94,-33450.28,
 0.3540,-14269.09,-33499.53,
 0.3550,-14335.69,-33456.83,
 0.3560,-14396.16,-33323.18,
 0.3570,-14447.34,-33100.48,
 0.3580,-14486.47,-32791.35,
 0.3590,-14511.18,-32399.22,
 0.3600,-14519.05,-31928.42,
 0.3610,-14507.79,-31383.94,
 0.3620,-14475.44,-30771.22,
 0.3630,-14420.17,-30096.05,
 0.3640,-14340.53,-29364.25,
 0.3650,-14235.18,-28581.09,
 0.3660,-14103.09,-27751.61,
 0.3670,-13943.58,-26880.60,
 0.3680,-13756.32,-25972.44,
 0.3690,-13541.02,-25031.25,
 0.3700,-13297.68,-24060.96,
 0.3710,-13026.80,-23064.91,
 0.3720,-12729.17,-22046.00,
 0.3730,-12406.15,-21007.40,
 0.3740,-12059.56,-19952.84,
 0.3750,-11691.72,-18886.25,
 0.3760,-11305.43,-17811.38,
 0.3770,-10903.73,-16732.06,
 0.3780,-10489.63,-15652.39,
 0.3790,-10066.38,-14576.93,
 0.3800, -9637.25,-13510.16,
 0.3810, -9205.19,-12456.41,
 0.3820, -8773.00,-11419.66,
 0.3830, -8343.55,-10403.54,
 0.3840, -7919.77, -9411.89,
 0.3850, -7504.66, -8448.49,
 0.3860, -7101.28, -7516.77,
 0.3870, -6712.66, -6619.77,
 0.3880, -6341.83, -5760.54,
 0.3890, -5991.74, -4941.81,
 0.3900, -5664.89, -4165.91,
 0.3910, -5363.48, -3435.28,
 0.3920, -5089.32, -2752.48,
 0.3930, -4843.91, -2119.81,
 0.3940, -4628.34, -1539.16,
 0.3950, -4443.26, -1011.57,
 0.3960, -4289.06,  -537.02,
 0.3970, -4166.21,  -114.89,
 0.3980, -4074.66,   255.51,
 0.3990, -4013.86,   574.89,
 0.4000, -3982.99,   844.13,
 0.4010, -3980.89,  1064.77,
 0.4020, -4006.15,  1239.23,
 0.4030, -4056.97,  1370.37,
 0.4040, -4131.11,  1461.72,
 0.4050, -4225.69,  1517.88,
 0.4060, -4337.73,  1543.69,
 0.4070, -4464.39,  1543.77,
 0.4080, -4602.72,  1522.42,
 0.4090, -4749.66,  1483.98,
 0.4100, -4902.31,  1432.65,
 0.4110, -5057.85,  1372.36,
 0.4120, -5213.52,  1306.56,
 0.4130, -5366.91,  1238.27,
 0.4140, -5516.41,  1169.96,
 0.4150, -5661.12,  1103.43,
 0.4160, -5800.54,  1040.14,
 0.4170, -5934.31,   981.34,
 0.4180, -6062.40,   927.87,
 0.4190, -6185.29,   879.65,
 0.4200, -6303.83,   835.94,
 0.4210, -6419.19,   796.15,
 0.4220, -6532.34,   760.24,
 0.4230, -6644.09,   728.38,
 0.4240, -6755.23,   700.92,
 0.4250, -6866.36,   678.34,
 0.4260, -6977.91,   661.24,
 0.4270, -7089.89,   650.39,
 0.4280, -7202.09,   646.71,
 0.4290, -7314.16,   651.18,
 0.4300, -7425.66,   664.89,
 0.4310, -7536.02,   688.92,
 0.4320, -7644.58,   724.35,
 0.4330, -7750.37,   772.27,
 0.4340, -7852.48,   833.72,
 0.4350, -7950.31,   909.67,
 0.4360, -8043.44,  1001.05,
 0.4370, -8131.69,  1108.68,
 0.4380, -8214.97,  1233.33,
 0.4390, -8293.32,  1375.59,
 0.4400, -8366.64,  1535.88,
 0.4410, -8434.93,  1714.45,
 0.4420, -8498.17,  1911.43,
 0.4430, -8556.27,  2126.85,
 0.4440, -8608.93,  2360.57,
 0.4450, -8655.88,  2612.31,
 0.4460, -8696.92,  2881.69,
 0.4470, -8731.53,  3168.26,
 0.4480, -8759.12,  3471.44,
 0.4490, -8778.96,  3790.57,
 0.4500, -8790.26,  4124.85,
 0.4510, -8792.36,  4473.33,
 0.4520, -8784.54,  4834.98,
 0.4530, -8766.07,  5208.70,
 0.4540, -8736.38,  5593.40,
 0.4550, -8695.04,  5987.96,
 0.4560, -8641.55,  6391.30,
 0.4570, -8575.30,  6802.27,
 0.4580, -8495.59,  7219.64,
 0.4590, -8401.89,  7642.11,
 0.4600, -8293.96,  8068.24,
 0.4610, -8171.91,  8496.50,
 0.4620, -8036.23,  8925.26,
 0.4630, -7887.77,  9352.84,
 0.4640, -7727.53,  9777.55,
 0.4650, -7556.61, 10197.66,
 0.4660, -7376.23, 10611.57,
 0.4670, -7187.75, 11017.90,
 0.4680, -6992.63, 11415.56,
 0.4690, -6792.59, 11803.82,
 0.4700, -6589.33, 12182.39,
 0.4710, -6384.66, 12551.30,
 0.4720, -6180.68, 12910.73,
 0.4730, -5979.86, 13260.52,
 0.4740, -5785.16, 13599.60,
 0.4750, -5600.44, 13925.29,
 0.4760, -5430.19, 14232.93,
 0.4770, -5279.00, 14515.68,
 0.4780, -5151.12, 14764.99,
 0.4790, -5049.94, 14971.94,
 0.4800, -4976.92, 15129.29,
 0.4810, -4930.73, 15234.31,
 0.4820, -4906.95, 15291.22,
 0.4830, -4898.51, 15312.25,
 0.4840, -4897.34, 15315.23,
