 0.1390,  9645.49,  -741.54,
 0.1400,  9232.35, -1669.52,
 0.1410,  8813.81, -2591.38,
 0.1420,  8393.55, -3502.38,
 0.1430,  7974.77, -4398.52,
 0.1440,  7560.23, -5276.40,
 0.1450,  7152.50, -6133.00,
 0.1460,  6753.90, -6965.72,
 0.1470,  6366.26, -7773.00,
 0.1480,  5990.90, -8554.31,
 0.1490,  5628.49, -9309.68,
 0.1500,  5279.26,-10039.84,
 0.1510,  4943.17,-10746.03,
 0.1520,  4619.75,-11429.85,
 0.1530,  4308.17,-12093.43,
 0.1540,  4007.26,-12739.11,
 0.1550,  3715.47,-13369.32,
 0.1560,  3430.96,-13986.47,
 0.1570,  3151.83,-14593.29,
 0.1580,  2876.28,-15192.72,
 0.1590,  2602.50,-15787.62,
 0.1600,  2328.73,-16380.32,
 0.1610,  2053.24,-16972.32,
 0.1620,  1774.38,-17564.87,
 0.1630,  1490.65,-18159.20,
 0.1640,  1200.74,-18755.82,
 0.1650,   903.74,-19354.80,
 0.1660,   598.90,-19955.43,
 0.1670,   285.75,-20556.84,
 0.1680,   -36.08,-21157.58,
 0.1690,  -366.66,-21755.53,
 0.1700,  -705.48,-22348.55,
 0.1710, -1051.58,-22934.68,
 0.1720, -1404.01,-23511.75,
 0.1730, -1761.69,-24077.38,
 0.1740, -2123.05,-24628.52,
 0.1750, -2486.14,-25161.82,
 0.1760, -2848.70,-25673.20,
 0.1770, -3208.35,-26158.47,
 0.1780, -3562.60,-26613.68,
 0.1790, -3908.66,-27035.00,
 0.1800, -4243.87,-27418.28,
 0.1810, -4565.84,-27759.51,
 0.1820, -4872.22,-28054.98,
 0.1830, -5160.98,-28301.43,
 0.1840, -5430.15,-28496.60,
 0.1850, -5677.85,-28638.36,
 0.1860, -5902.05,-28724.66,
 0.1870, -6100.70,-28753.62,
 0.1880, -6272.12,-28723.86,
 0.1890, -6414.99,-28634.07,
 0.1900, -6528.03,-28483.05,
 0.1910, -6609.70,-28269.81,
 0.1920, -6658.44,-27993.20,
 0.1930, -6672.64,-27652.08,
 0.1940, -6650.61,-27245.33,
 0.1950, -6590.87,-26771.70,
 0.1960, -6492.22,-26229.98,
 0.1970, -6353.67,-25618.85,
 0.1980, -6174.51,-24937.10,
 0.1990, -5954.05,-24183.39,
 0.2000, -5691.48,-23357.04,
 0.2010, -5386.31,-22458.19,
 0.2020, -5038.50,-21487.65,
 0.2030, -4648.39,-20447.18,
 0.2040, -4216.68,-19339.31,
 0.2050, -3744.37,-18166.88,
 0.2060, -3232.71,-16933.16,
 0.2070, -2683.59,-15642.37,
 0.2080, -2099.65,-14299.86,
 0.2090, -1484.07,-12912.45,
 0.2100,  -840.60,-11488.00,
 0.2110,  -173.78,-10035.20,
 0.2120,   511.08, -8564.17,
 0.2130,  1208.24, -7086.21,
 0.2140,  1911.52, -5613.53,
 0.2150,  2614.28, -4158.83,
 0.2160,  3309.44, -2735.57,
 0.2170,  3989.70, -1357.74,
 0.2180,  4647.60,   -39.80,
 0.2190,  5275.30,  1203.60,
 0.2200,  5864.71,  2357.60,
 0.2210,  6407.92,  3407.47,
 0.2220,  6896.97,  4338.96,
 0.2230,  7323.81,  5138.33,
 0.2240,  7680.50,  5793.10,
 0.2250,  7959.92,  6292.38,
 0.2260,  8155.97,  6627.21,
 0.2270,  8263.53,  6790.71,
 0.2280,  8278.20,  6778.22,
 0.2290,  8196.75,  6588.36,
 0.2300,  8016.96,  6223.12,
 0.2310,  7737.71,  5688.28,
 0.2320,  7359.06,  4993.77,
 0.2330,  6882.45,  4153.89,
 0.2340,  6311.02,  3187.05,
 0.2350,  5649.63,  2114.38,
 0.2360,  4904.60,   959.42,
 0.2370,  4083.59,  -253.28,
 0.2380,  3195.67, -1499.59,
 0.2390,  2251.42, -2756.72,
 0.2400,  1262.95, -4004.45,
 0.2410,   243.66, -5225.41,
 0.2420,  -792.22, -6405.54,
 0.2430, -1829.73, -7533.61,
 0.2440, -2853.01, -8600.72,
 0.2450, -3845.64, -9599.67,
 0.2460, -4790.64,-10523.82,
 0.2470, -5670.84,-11366.76,
 0.2480, -6469.49,-12122.30,
 0.2490, -7170.82,-12784.38,
 0.2500, -7760.33,-13347.10,
 0.2510, -8224.77,-13805.37,
 0.2520, -8552.66,-14154.76,
 0.2530, -8734.94,-14391.28,
 0.2540, -8765.22,-14511.49,
 0.2550, -8639.39,-14512.68,
 0.2560, -8355.47,-14392.15,
 0.2570, -7913.72,-14147.05,
 0.2580, -7316.28,-13773.60,
 0.2590, -6567.20,-13267.12,
 0.2600, -5672.30,-12622.53,
 0.2610, -4639.19,-11834.71,
 0.2620, -3476.96,-10899.49,
 0.2630, -2196.33, -9814.85,
 0.2640,  -809.94, -8582.17,
 0.2650,   667.49, -7206.29,
 0.2660,  2219.13, -5695.39,
 0.2670,  3826.14, -4061.42,
 0.2680,  5468.13, -2319.80,
 0.2690,  7123.44,  -489.36,
 0.2700,  8769.89,  1408.88,
 0.2710, 10385.13,  3352.36,
 0.2720, 11947.49,  5318.40,
 0.2730, 13436.67,  7285.09,
 0.2740, 14833.74,  9232.33,
 0.2750, 16121.90, 11142.11,
 0.2760, 17286.71, 12998.31,
 0.2770, 18315.93, 14786.75,
 0.2780, 19199.27, 16494.53,
 0.2790, 19928.63, 18109.32,
 0.2800, 20497.87, 19619.54,
 0.2810, 20902.90, 21014.59,
 0.2820, 21141.50, 22285.11,
 0.2830, 21213.50, 23423.35,
 0.2840, 21120.95, 24423.49,
 0.2850, 20867.88, 25281.82,
 0.2860, 20460.59, 25996.94,
 0.2870, 19907.42, 26570.04,
 0.2880, 19218.77, 27004.83,
 0.2890, 18406.81, 27307.43,
 0.2900, 17485.16, 27486.53,
 0.2910, 16468.50, 27552.50,
 0.2920, 15372.29, 27516.43,
 0.2930, 14212.15, 27389.81,
 0.2940, 13003.19, 27183.89,
 0.2950, 11759.57, 26908.86,
 0.2960, 10494.38, 26573.17,
 0.2970,  9219.34, 26183.37,
 0.2980,  7944.43, 25743.52,
 0.2990,  6678.10, 25255.99,
 0.3000,  5427.61, 24721.40,
 0.3010,  4199.22, 24138.89,
 0.3020,  2998.64, 23506.76,
 0.3030,  1831.25, 22822.52,
 0.3040,   701.93, 22083.04,
 0.3050,  -385.37, 21284.90,
 0.3060, -1427.66, 20424.92,
 0.3070, -2422.99, 19500.34,
 0.3080, -3370.27, 18508.89,
 0.3090, -4269.47, 17448.90,
 0.3100, -5121.45, 16319.50,
 0.3110, -5927.61, 15120.87,
 0.3120, -6689.72, 13854.85,
 0.3130, -7409.53, 12524.66,
 0.3140, -8088.89, 11134.71,
 0.3150, -8729.46,  9690.79,
 0.3160, -9332.82,  8199.60,
 0.3170, -9900.09,  6668.26,
 0.3180,-10432.20,  5104.17,
 0.3190,-10929.81,  3515.46,
 0.3200,-11393.18,  1910.44,
 0.3210,-11822.29,   297.70,
 0.3220,-12217.09, -1314.54,
 0.3230,-12577.73, -2918.94,
 0.3240,-12904.29, -4508.65,
 0.3250,-13197.00, -6077.80,
 0.3260,-13456.04, -7621.34,
 0.3270,-13681.69, -9134.95,
 0.3280,-13874.55,-10615.61,
 0.3290,-14035.49,-12061.54,
 0.3300,-14165.44,-13472.05,
 0.3310,-14265.48,-14846.64,
 0.3320,-14336.81,-16184.68,
 0.3330,-14380.85,-17485.97,
 0.3340,-14399.30,-18750.70,
 0.3350,-14394.39,-19979.09,
 0.3360,-14368.91,-21170.83,
 0.3370,-14326.32,-22324.97,
 0.3380,-14270.67,-23439.97,
 0.3390,-14206.35,-24514.01,
 0.3400,-14137.95,-25544.96,
 0.3410,-14069.93,-26530.38,
 0.3420,-14006.36,-27467.64,
 0.3430,-13950.86,-28353.53,
 0.3440,-13906.45,-29184.08,
 0.3450,-13875.39,-29955.12,
 0.3460,-13859.35,-30662.32,
 0.3470,-13859.09,-31301.02,
 0.3480,-13874.44,-31866.44,
 0.3490,-13904.27,-32353.80,
 0.3500,-13946.74,-32759.01,
 0.3510,-13999.48,-33078.42,
 0.3520,-14059.67,-33309.47,
 0.3530,-14124.02,-33450.28,
 0.3540,-14189.16,-33499.53,
 0.3550,-14251.87,-33456.83,
 0.3560,-14308.85,-33323.18,
 0.3570,-14356.96,-33100.48,
 0.3580,-14393.16,-32791.35,
 0.3590,-14414.65,-32399.22,
 0.3600,-14419.11,-31928.42,
 0.3610,-14404.43,-31383.94,
 0.3620,-14368.51,-30771.22,
 0.3630,-14309.65,-30096.05,
 0.3640,-14226.50,-29364.25,
 0.3650,-14117.79,-28581.09,
 0.3660,-13982.56,-27751.61,
 0.3670,-13820.15,-26880.60,
 0.3680,-13630.06,-25972.44,
 0.3690,-13412.01,-25031.25,
 0.3700,-13166.30,-24060.96,
 0.3710,-12893.58,-23064.91,
 0.3720,-12594.88,-22046.00,
 0.3730,-12271.61,-21007.40,
 0.3740,-11925.48,-19952.84,
 0.3750,-11558.39,-18886.25,
 0.3760,-11172.71,-17811.38,
 0.3770,-10771.18,-16732.06,
 0.3780,-10356.97,-15652.39,
 0.3790, -9933.17,-14576.93,
 0.3800, -9503.00,-13510.16,
 0.3810, -9069.57,-12456.41,
 0.3820, -8636.04,-11419.66,
 0.3830, -8205.62,-10403.54,
 0.3840, -7781.59, -9411.89,
 0.3850, -7367.16, -8448.49,
 0.3860, -6965.35, -7516.77,
 0.3870, -6579.21, -6619.77,
 0.3880, -6211.39, -5760.54,
 0.3890, -5864.15, -4941.81,
 0.3900, -5539.73, -4165.91,
 0.3910, -5240.35, -3435.28,
 0.3920, -4967.87, -2752.48,
 0.3930, -4723.72, -2119.81,
 0.3940, -4509.14, -1539.16,
 0.3950, -4325.19, -1011.57,
 0.3960, -4172.40,  -537.02,
 0.3970, -4050.92,  -114.89,
 0.3980, -3960.47,   255.51,
 0.3990, -3900.62,   574.89,
 0.4000, -3870.81,   844.13,
 0.4010, -3870.08,  1064.77,
 0.4020, -3896.86,  1239.23,
 0.4030, -3949.22,  1370.37,
 0.4040, -4025.00,  1461.72,
 0.4050, -4121.90,  1517.88,
 0.4060, -4237.17,  1543.69,
 0.4070, -4367.61,  1543.77,
 0.4080, -4509.64,  1522.42,
 0.4090, -4659.71,  1483.98,
 0.4100, -4814.56,  1432.65,
 0.4110, -4971.44,  1372.36,
 0.4120, -5128.08,  1306.56,
 0.4130, -5282.69,  1238.27,
 0.4140, -5433.85,  1169.96,
 0.4150, -5580.45,  1103.43,
 0.4160, -5721.68,  1040.14,
 0.4170, -5857.11,   981.34,
 0.4180, -5986.79,   927.87,
 0.4190, -6111.35,   879.65,
 0.4200, -6231.83,   835.94,
 0.4210, -6349.40,   796.15,
 0.4220, -6465.17,   760.24,
 0.4230, -6580.10,   728.38,
 0.4240, -6694.82,   700.92,
 0.4250, -6809.66,   678.34,
 0.4260, -6924.74,   661.24,
 0.4270, -7039.89,   650.39,
 0.4280, -7154.80,   646.71,
 0.4290, -7269.18,   651.18,
 0.4300, -7382.60,   664.89,
 0.4310, -7494.69,   688.92,
 0.4320, -7605.02,   724.35,
 0.4330, -7713.00,   772.27,
 0.4340, -7817.72,   833.72,
 0.4350, -7918.38,   909.67,
 0.4360, -8014.40,  1001.05,
 0.4370, -8105.44,  1108.68,
 0.4380, -8191.48,  1233.33,
 0.4390, -8272.57,  1375.59,
 0.4400, -8348.87,  1535.88,
 0.4410, -8420.34,  1714.45,
 0.4420, -8486.79,  1911.43,
 0.4430, -8548.16,  2126.85,
 0.4440, -8604.41,  2360.57,
 0.4450, -8655.28,  2612.31,
 0.4460, -8700.29,  2881.69,
 0.4470, -8738.79,  3168.26,
 0.4480, -8769.88,  3471.44,
 0.4490, -8792.84,  3790.57,
 0.4500, -8807.19,  4124.85,
 0.4510, -8812.52,  4473.33,
 0.4520, -8808.21,  4834.98,
 0.4530, -8793.33,  5208.70,
 0.4540, -8767.17,  5593.40,
 0.4550, -8729.23,  5987.96,
 0.4560, -8679.13,  6391.30,
 0.4570, -8616.37,  6802.27,
 0.4580, -8540.67,  7219.64,
 0.4590, -8451.82,  7642.11,
 0.4600, -8349.46,  8068.24,
 0.4610, -8233.20,  8496.50,
 0.4620, -8103.10,  8925.26,
 0.4630, -7959.69,  9352.84,
 0.4640, -7803.78,  9777.55,
 0.4650, -7636.61, 10197.66,
 0.4660, -7459.84, 10611.57,
 0.4670, -7275.03, 11017.90,
 0.4680, -7083.77, 11415.56,
 0.4690, -6887.70, 11803.82,
 0.4700, -6688.52, 12182.39,
 0.4710, -6488.20, 12551.30,
 0.4720, -6288.83, 12910.73,
 0.4730, -6092.77, 13260.52,
 0.4740, -5902.93, 13599.60,
 0.4750, -5722.85, 13925.29,
 0.4760, -5556.67, 14232.93,
 0.4770, -5408.60, 14515.68,
 0.4780, -5282.83, 14764.99,
 0.4790, -5182.76, 14971.94,
 0.4800, -5110.07, 15129.29,
 0.4810, -5063.77, 15234.31,
 0.4820, -5039.87, 15291.22,
 0.4830, -5031.48, 15312.25,
 0.4840, -5030.33, 15315.23,
