 0.1560,    -7.78,    -3.34,
 0.1570,    -7.94,    -3.63,
 0.1580,    -8.07,    -3.91,
 0.1590,    -8.14,    -4.12,
 0.1600,    -8.15,    -4.26,
 0.1610,    -8.12,    -4.36,
 0.1620,    -8.04,    -4.42,
 0.1630,    -7.90,    -4.56,
 0.1640,    -7.72,    -4.75,
 0.1650,    -7.50,    -4.87,
 0.1660,    -7.23,    -5.03,
 0.1670,    -6.92,    -5.21,
 0.1680,    -6.57,    -5.37,
 0.1690,    -6.18,    -5.53,
 0.1700,    -5.76,    -5.59,
 0.1710,    -5.31,    -5.69,
 0.1720,    -4.84,    -5.84,
 0.1730,    -4.35,    -5.94,
 0.1740,    -3.84,    -6.03,
 0.1750,    -3.31,    -6.12,
 0.1760,    -2.78,    -6.27,
 0.1770,    -2.25,    -6.38,
 0.1780,    -1.72,    -6.41,
 0.1790,    -1.19,    -6.38,
 0.1800,    -0.68,    -6.43,
 0.1810,    -0.19,    -6.57,
 0.1820,     0.29,    -6.65,
 0.1830,     0.75,    -6.66,
 0.1840,     1.18,    -6.69,
 0.1850,     1.58,    -6.73,
 0.1860,     1.95,    -6.82,
 0.1870,     2.30,    -6.96,
 0.1880,     2.61,    -7.07,
 0.1890,     2.89,    -7.15,
 0.1900,     3.14,    -7.15,
 0.1910,     3.36,    -7.15,
 0.1920,     3.54,    -7.27,
 0.1930,     3.69,    -7.50,
 0.1940,     3.80,    -7.72,
 0.1950,     3.88,    -7.85,
 0.1960,     3.92,    -7.84,
 0.1970,     3.93,    -7.85,
 0.1980,     3.90,    -7.94,
 0.1990,     3.84,    -8.09,
 0.2000,     3.75,    -8.25,
 0.2010,     3.63,    -8.31,
 0.2020,     3.47,    -8.25,
 0.2030,     3.28,    -8.21,
 0.2040,     3.06,    -8.29,
 0.2050,     2.81,    -8.43,
 0.2060,     2.54,    -8.46,
 0.2070,     2.24,    -8.36,
 0.2080,     1.93,    -8.15,
 0.2090,     1.60,    -8.02,
 0.2100,     1.26,    -8.00,
 0.2110,     0.91,    -7.89,
 0.2120,     0.57,    -7.69,
 0.2130,     0.23,    -7.47,
 0.2140,    -0.09,    -7.24,
 0.2150,    -0.40,    -7.01,
 0.2160,    -0.68,    -6.77,
 0.2170,    -0.92,    -6.51,
 0.2180,    -1.13,    -6.22,
 0.2190,    -1.30,    -5.86,
 0.2200,    -1.41,    -5.44,
 0.2210,    -1.46,    -4.95,
 0.2220,    -1.45,    -4.41,
 0.2230,    -1.37,    -3.91,
 0.2240,    -1.23,    -3.42,
 0.2250,    -1.00,    -2.92,
 0.2260,    -0.70,    -2.47,
 0.2270,    -0.33,    -1.95,
 0.2280,     0.12,    -1.33,
 0.2290,     0.65,    -0.62,
 0.2300,     1.25,     0.14,
 0.2310,     1.93,     0.87,
 0.2320,     2.67,     1.50,
 0.2330,     3.49,     2.18,
 0.2340,     4.37,     2.83,
 0.2350,     5.31,     3.46,
 0.2360,     6.30,     4.18,
 0.2370,     7.33,     4.93,
 0.2380,     8.40,     5.65,
 0.2390,     9.48,     6.38,
 0.2400,    10.56,     7.00,
 0.2410,    11.62,     7.58,
 0.2420,    12.66,     8.16,
 0.2430,    13.64,     8.77,
 0.2440,    14.55,     9.44,
 0.2450,    15.37,    10.14,
 0.2460,    16.07,    10.76,
 0.2470,    16.65,    11.25,
 0.2480,    17.08,    11.80,
 0.2490,    17.35,    12.41,
 0.2500,    17.43,    13.02,
 0.2510,    17.32,    13.62,
 0.2520,    17.01,    14.17,
 0.2530,    16.49,    14.76,
 0.2540,    15.76,    15.34,
 0.2550,    14.82,    15.88,
 0.2560,    13.68,    16.46,
 0.2570,    12.34,    17.04,
 0.2580,    10.83,    17.60,
 0.2590,     9.15,    18.11,
 0.2600,     7.32,    18.49,
 0.2610,     5.36,    18.82,
 0.2620,     3.28,    19.16,
 0.2630,     1.10,    19.52,
 0.2640,    -1.18,    19.78,
 0.2650,    -3.52,    19.82,
 0.2660,    -5.93,    19.78,
 0.2670,    -8.37,    19.70,
 0.2680,   -10.83,    19.55,
 0.2690,   -13.30,    19.24,
 0.2700,   -15.75,    18.91,
 0.2710,   -18.17,    18.48,
 0.2720,   -20.53,    17.88,
 0.2730,   -22.82,    17.18,
 0.2740,   -25.03,    16.44,
 0.2750,   -27.13,    15.57,
 0.2760,   -29.12,    14.62,
 0.2770,   -30.97,    13.54,
 0.2780,   -32.67,    12.47,
 0.2790,   -34.22,    11.46,
 0.2800,   -35.60,    10.39,
 0.2810,   -36.80,     9.18,
 0.2820,   -37.81,     7.88,
 0.2830,   -38.64,     6.64,
 0.2840,   -39.27,     5.45,
 0.2850,   -39.70,     4.25,
 0.2860,   -39.93,     3.00,
 0.2870,   -39.95,     1.82,
 0.2880,   -39.76,     0.84,
 0.2890,   -39.37,    -0.06,
 0.2900,   -38.77,    -0.95,
 0.2910,   -37.98,    -1.67,
 0.2920,   -36.99,    -2.15,
 0.2930,   -35.83,    -2.46,
 0.2940,   -34.49,    -2.76,
 0.2950,   -32.99,    -3.07,
 0.2960,   -31.34,    -3.20,
 0.2970,   -29.56,    -3.11,
 0.2980,   -27.65,    -2.88,
 0.2990,   -25.63,    -2.54,
 0.3000,   -23.51,    -2.13,
 0.3010,   -21.32,    -1.60,
 0.3020,   -19.06,    -1.08,
 0.3030,   -16.77,    -0.57,
 0.3040,   -14.46,    -0.05,
 0.3050,   -12.16,     0.42,
 0.3060,    -9.88,     0.82,
 0.3070,    -7.65,     1.22,
 0.3080,    -5.47,     1.62,
 0.3090,    -3.35,     2.04,
 0.3100,    -1.31,     2.37,
 0.3110,     0.65,     2.54,
 0.3120,     2.54,     2.61,
 0.3130,     4.35,     2.63,
 0.3140,     6.08,     2.60,
 0.3150,     7.74,     2.46,
 0.3160,     9.32,     2.22,
 0.3170,    10.83,     2.00,
 0.3180,    12.27,     1.69,
 0.3190,    13.63,     1.29,
 0.3200,    14.92,     0.77,
 0.3210,    16.14,     0.21,
 0.3220,    17.29,    -0.38,
 0.3230,    18.36,    -0.91,
 0.3240,    19.36,    -1.46,
 0.3250,    20.28,    -2.11,
 0.3260,    21.13,    -2.77,
 0.3270,    21.90,    -3.31,
 0.3280,    22.59,    -3.78,
 0.3290,    23.19,    -4.39,
 0.3300,    23.70,    -5.09,
 0.3310,    24.10,    -5.71,
 0.3320,    24.41,    -6.21,
 0.3330,    24.60,    -6.58,
 0.3340,    24.68,    -6.97,
 0.3350,    24.64,    -7.39,
 0.3360,    24.47,    -7.74,
 0.3370,    24.19,    -7.97,
 0.3380,    23.79,    -8.25,
 0.3390,    23.28,    -8.53,
 0.3400,    22.66,    -8.67,
 0.3410,    21.95,    -8.65,
 0.3420,    21.15,    -8.60,
 0.3430,    20.29,    -8.53,
 0.3440,    19.36,    -8.41,
 0.3450,    18.39,    -8.18,
 0.3460,    17.37,    -7.90,
 0.3470,    16.34,    -7.62,
 0.3480,    15.29,    -7.36,
 0.3490,    14.24,    -6.99,
 0.3500,    13.20,    -6.53,
 0.3510,    12.16,    -6.04,
 0.3520,    11.15,    -5.55,
 0.3530,    10.16,    -5.12,
 0.3540,     9.20,    -4.65,
 0.3550,     8.28,    -4.21,
 0.3560,     7.38,    -3.73,
 0.3570,     6.53,    -3.23,
 0.3580,     5.72,    -2.85,
 0.3590,     4.94,    -2.59,
 0.3600,     4.21,    -2.28,
 0.3610,     3.52,    -1.92,
 0.3620,     2.87,    -1.50,
 0.3630,     2.27,    -1.13,
 0.3640,     1.70,    -0.88,
 0.3650,     1.17,    -0.71,
 0.3660,     0.68,    -0.59,
 0.3670,     0.21,    -0.51,
 0.3680,    -0.22,    -0.37,
 0.3690,    -0.64,    -0.15,
 0.3700,    -1.03,     0.07,
 0.3710,    -1.41,     0.14,
 0.3720,    -1.77,     0.11,
 0.3730,    -2.12,     0.13,
 0.3740,    -2.45,     0.25,
 0.3750,    -2.77,     0.41,
 0.3760,    -3.08,     0.48,
 0.3770,    -3.38,     0.46,
 0.3780,    -3.66,     0.38,
 0.3790,    -3.92,     0.34,
 0.3800,    -4.17,     0.33,
 0.3810,    -4.40,     0.24,
 0.3820,    -4.62,     0.12,
 0.3830,    -4.82,     0.01,
 0.3840,    -5.00,    -0.10,
 0.3850,    -5.16,    -0.24,
 0.3860,    -5.30,    -0.39,
 0.3870,    -5.41,    -0.53,
 0.3880,    -5.50,    -0.72,
 0.3890,    -5.57,    -0.98,
 0.3900,    -5.61,    -1.33,
 0.3910,    -5.62,    -1.74,
 0.3920,    -5.60,    -2.11,
 0.3930,    -5.55,    -2.40,
 0.3940,    -5.47,    -2.68,
 0.3950,    -5.37,    -3.11,
 0.3960,    -5.24,    -3.64,
 0.3970,    -5.07,    -4.13,
 0.3980,    -4.89,    -4.51,
 0.3990,    -4.67,    -4.85,
 0.4000,    -4.44,    -5.26,
 0.4010,    -4.18,    -5.74,
 0.4020,    -3.90,    -6.26,
 0.4030,    -3.61,    -6.72,
 0.4040,    -3.30,    -7.10,
 0.4050,    -2.98,    -7.41,
 0.4060,    -2.65,    -7.79,
 0.4070,    -2.32,    -8.24,
 0.4080,    -1.98,    -8.53,
 0.4090,    -1.65,    -8.69,
 0.4100,    -1.31,    -8.92,
 0.4110,    -0.98,    -9.27,
 0.4120,    -0.66,    -9.63,
 0.4130,    -0.34,    -9.85,
 0.4140,    -0.04,    -9.92,
 0.4150,     0.25,    -9.97,
 0.4160,     0.53,   -10.08,
 0.4170,     0.79,   -10.13,
 0.4180,     1.04,   -10.11,
 0.4190,     1.28,   -10.13,
 0.4200,     1.51,   -10.17,
 0.4210,     1.73,   -10.17,
 0.4220,     1.95,   -10.07,
 0.4230,     2.16,    -9.96,
 0.4240,     2.37,    -9.83,
 0.4250,     2.58,    -9.75,
 0.4260,     2.79,    -9.68,
 0.4270,     3.00,    -9.57,
 0.4280,     3.21,    -9.45,
 0.4290,     3.42,    -9.27,
 0.4300,     3.62,    -9.08,
 0.4310,     3.83,    -8.90,
 0.4320,     4.03,    -8.73,
 0.4330,     4.22,    -8.59,
 0.4340,     4.40,    -8.51,
 0.4350,     4.57,    -8.42,
 0.4360,     4.72,    -8.29,
 0.4370,     4.87,    -8.08,
 0.4380,     5.00,    -7.85,
 0.4390,     5.11,    -7.56,
 0.4400,     5.21,    -7.34,
 0.4410,     5.29,    -7.19,
 0.4420,     5.36,    -7.04,
 0.4430,     5.40,    -6.86,
 0.4440,     5.42,    -6.59,
 0.4450,     5.43,    -6.33,
 0.4460,     5.41,    -6.09,
 0.4470,     5.37,    -5.84,
 0.4480,     5.31,    -5.64,
 0.4490,     5.22,    -5.41,
 0.4500,     5.11,    -5.08,
 0.4510,     4.98,    -4.63,
 0.4520,     4.84,    -4.21,
 0.4530,     4.67,    -3.88,
 0.4540,     4.48,    -3.52,
 0.4550,     4.28,    -3.11,
 0.4560,     4.07,    -2.73,
 0.4570,     3.85,    -2.44,
 0.4580,     3.61,    -2.06,
 0.4590,     3.37,    -1.54,
 0.4600,     3.12,    -0.94,
 0.4610,     2.87,    -0.41,
 0.4620,     2.61,     0.09,
 0.4630,     2.34,     0.56,
 0.4640,     2.08,     0.99,
 0.4650,     1.81,     1.49,
 0.4660,     1.56,     2.13,
 0.4670,     1.32,     2.79,
 0.4680,     1.09,     3.41,
 0.4690,     0.89,     4.07,
 0.4700,     0.72,     4.73,
 0.4710,     0.59,     5.36,
 0.4720,     0.50,     5.92,
 0.4730,     0.47,     6.51,
 0.4740,     0.49,     7.26,
 0.4750,     0.57,     8.06,
 0.4760,     0.68,     8.77,
 0.4770,     0.84,     9.44,
 0.4780,     1.00,    10.10,
 0.4790,     1.17,    10.85,
 0.4800,     1.31,    11.68,
 0.4810,     1.42,    12.39,
 0.4820,     1.48,    12.92,
 0.4830,     1.50,    13.15,
 0.4840,     1.51,    13.19,
