 485   2  14
    Time           RX            RY         HATAngles    RHipAngles    LHipAngles    RKneeAngles   LKneeAngles  LAnkleAngles 
  3.79000E-01   0.00000E+00   0.00000E+00   8.59442E+01   2.04982E+02   1.11767E+02   1.41022E+02   1.20515E+02   1.19111E+02
  3.80000E-01   0.00000E+00   0.00000E+00   8.59221E+01   2.04843E+02   1.12037E+02   1.40155E+02   1.21538E+02   1.19095E+02
  3.81000E-01   0.00000E+00   0.00000E+00   8.58998E+01   2.04699E+02   1.12317E+02   1.39278E+02   1.22559E+02   1.19076E+02
  3.82000E-01   0.00000E+00   0.00000E+00   8.58774E+01   2.04551E+02   1.12605E+02   1.38391E+02   1.23577E+02   1.19055E+02
  3.83000E-01   0.00000E+00   0.00000E+00   8.58547E+01   2.04400E+02   1.12901E+02   1.37493E+02   1.24592E+02   1.19031E+02
  3.84000E-01   0.00000E+00   0.00000E+00   8.58320E+01   2.04245E+02   1.13206E+02   1.36588E+02   1.25603E+02   1.19006E+02
  3.85000E-01   0.00000E+00   0.00000E+00   8.58091E+01   2.04087E+02   1.13519E+02   1.35674E+02   1.26610E+02   1.18979E+02
  3.86000E-01   0.00000E+00   0.00000E+00   8.57861E+01   2.03927E+02   1.13839E+02   1.34753E+02   1.27612E+02   1.18953E+02
  3.87000E-01   0.00000E+00   0.00000E+00   8.57630E+01   2.03766E+02   1.14167E+02   1.33825E+02   1.28610E+02   1.18926E+02
  3.88000E-01   0.00000E+00   0.00000E+00   8.57398E+01   2.03603E+02   1.14503E+02   1.32892E+02   1.29603E+02   1.18901E+02
  3.89000E-01   0.00000E+00   0.00000E+00   8.57165E+01   2.03438E+02   1.14845E+02   1.31953E+02   1.30589E+02   1.18877E+02
  3.90000E-01   0.00000E+00   0.00000E+00   8.56932E+01   2.03273E+02   1.15195E+02   1.31009E+02   1.31570E+02   1.18855E+02
  3.91000E-01   0.00000E+00   0.00000E+00   8.56698E+01   2.03108E+02   1.15551E+02   1.30061E+02   1.32545E+02   1.18837E+02
  3.92000E-01   0.00000E+00   0.00000E+00   8.56463E+01   2.02942E+02   1.15914E+02   1.29108E+02   1.33512E+02   1.18822E+02
  3.93000E-01   0.00000E+00   0.00000E+00   8.56228E+01   2.02777E+02   1.16282E+02   1.28152E+02   1.34472E+02   1.18812E+02
  3.94000E-01   0.00000E+00   0.00000E+00   8.55993E+01   2.02611E+02   1.16657E+02   1.27193E+02   1.35424E+02   1.18806E+02
  3.95000E-01   0.00000E+00   0.00000E+00   8.55757E+01   2.02446E+02   1.17036E+02   1.26231E+02   1.36368E+02   1.18807E+02
  3.96000E-01   0.00000E+00   0.00000E+00   8.55522E+01   2.02281E+02   1.17422E+02   1.25266E+02   1.37303E+02   1.18813E+02
  3.97000E-01   0.00000E+00   0.00000E+00   8.55286E+01   2.02116E+02   1.17811E+02   1.24298E+02   1.38228E+02   1.18825E+02
  3.98000E-01   0.00000E+00   0.00000E+00   8.55049E+01   2.01952E+02   1.18206E+02   1.23328E+02   1.39142E+02   1.18845E+02
  3.99000E-01   0.00000E+00   0.00000E+00   8.54813E+01   2.01788E+02   1.18604E+02   1.22356E+02   1.40046E+02   1.18871E+02
  4.00000E-01   0.00000E+00   0.00000E+00   8.54577E+01   2.01625E+02   1.19006E+02   1.21382E+02   1.40938E+02   1.18905E+02
  4.01000E-01   0.00000E+00   0.00000E+00   8.54340E+01   2.01461E+02   1.19412E+02   1.20406E+02   1.41819E+02   1.18946E+02
  4.02000E-01   0.00000E+00   0.00000E+00   8.54104E+01   2.01297E+02   1.19821E+02   1.19429E+02   1.42686E+02   1.18995E+02
  4.03000E-01   0.00000E+00   0.00000E+00   8.53868E+01   2.01133E+02   1.20232E+02   1.18449E+02   1.43539E+02   1.19051E+02
  4.04000E-01   0.00000E+00   0.00000E+00   8.53632E+01   2.00969E+02   1.20645E+02   1.17468E+02   1.44379E+02   1.19114E+02
  4.05000E-01   0.00000E+00   0.00000E+00   8.53395E+01   2.00803E+02   1.21060E+02   1.16486E+02   1.45203E+02   1.19184E+02
  4.06000E-01   0.00000E+00   0.00000E+00   8.53159E+01   2.00636E+02   1.21477E+02   1.15502E+02   1.46011E+02   1.19261E+02
  4.07000E-01   0.00000E+00   0.00000E+00   8.52923E+01   2.00468E+02   1.21895E+02   1.14516E+02   1.46803E+02   1.19345E+02
  4.08000E-01   0.00000E+00   0.00000E+00   8.52687E+01   2.00297E+02   1.22313E+02   1.13529E+02   1.47578E+02   1.19434E+02
  4.09000E-01   0.00000E+00   0.00000E+00   8.52451E+01   2.00125E+02   1.22731E+02   1.12540E+02   1.48336E+02   1.19529E+02
  4.10000E-01   0.00000E+00   0.00000E+00   8.52216E+01   1.99950E+02   1.23150E+02   1.11551E+02   1.49074E+02   1.19628E+02
  4.11000E-01   0.00000E+00   0.00000E+00   8.51980E+01   1.99772E+02   1.23568E+02   1.10559E+02   1.49794E+02   1.19733E+02
  4.12000E-01   0.00000E+00   0.00000E+00   8.51745E+01   1.99590E+02   1.23985E+02   1.09567E+02   1.50494E+02   1.19841E+02
  4.13000E-01   0.00000E+00   0.00000E+00   8.51510E+01   1.99405E+02   1.24401E+02   1.08574E+02   1.51174E+02   1.19952E+02
  4.14000E-01   0.00000E+00   0.00000E+00   8.51275E+01   1.99215E+02   1.24816E+02   1.07579E+02   1.51833E+02   1.20067E+02
  4.15000E-01   0.00000E+00   0.00000E+00   8.51040E+01   1.99021E+02   1.25228E+02   1.06583E+02   1.52471E+02   1.20184E+02
  4.16000E-01   0.00000E+00   0.00000E+00   8.50806E+01   1.98822E+02   1.25639E+02   1.05587E+02   1.53087E+02   1.20303E+02
  4.17000E-01   0.00000E+00   0.00000E+00   8.50571E+01   1.98618E+02   1.26047E+02   1.04590E+02   1.53680E+02   1.20423E+02
  4.18000E-01   0.00000E+00   0.00000E+00   8.50338E+01   1.98409E+02   1.26452E+02   1.03592E+02   1.54251E+02   1.20544E+02
  4.19000E-01   0.00000E+00   0.00000E+00   8.50104E+01   1.98194E+02   1.26854E+02   1.02593E+02   1.54799E+02   1.20666E+02
  4.20000E-01   0.00000E+00   0.00000E+00   8.49872E+01   1.97973E+02   1.27253E+02   1.01594E+02   1.55324E+02   1.20787E+02
  4.21000E-01   0.00000E+00   0.00000E+00   8.49639E+01   1.97746E+02   1.27648E+02   1.00595E+02   1.55825E+02   1.20909E+02
  4.22000E-01   0.00000E+00   0.00000E+00   8.49407E+01   1.97512E+02   1.28040E+02   9.95957E+01   1.56302E+02   1.21030E+02
  4.23000E-01   0.00000E+00   0.00000E+00   8.49176E+01   1.97272E+02   1.28427E+02   9.85962E+01   1.56755E+02   1.21151E+02
  4.24000E-01   0.00000E+00   0.00000E+00   8.48945E+01   1.97024E+02   1.28810E+02   9.75968E+01   1.57183E+02   1.21270E+02
  4.25000E-01   0.00000E+00   0.00000E+00   8.48715E+01   1.96770E+02   1.29189E+02   9.65977E+01   1.57588E+02   1.21389E+02
  4.26000E-01   0.00000E+00   0.00000E+00   8.48485E+01   1.96508E+02   1.29564E+02   9.55988E+01   1.57967E+02   1.21506E+02
  4.27000E-01   0.00000E+00   0.00000E+00   8.48255E+01   1.96238E+02   1.29933E+02   9.46005E+01   1.58323E+02   1.21623E+02
  4.28000E-01   0.00000E+00   0.00000E+00   8.48025E+01   1.95961E+02   1.30298E+02   9.36027E+01   1.58654E+02   1.21738E+02
  4.29000E-01   0.00000E+00   0.00000E+00   8.47796E+01   1.95676E+02   1.30658E+02   9.26056E+01   1.58961E+02   1.21852E+02
  4.30000E-01   0.00000E+00   0.00000E+00   8.47566E+01   1.95382E+02   1.31014E+02   9.16093E+01   1.59244E+02   1.21965E+02
  4.31000E-01   0.00000E+00   0.00000E+00   8.47336E+01   1.95080E+02   1.31364E+02   9.06140E+01   1.59504E+02   1.22077E+02
  4.32000E-01   0.00000E+00   0.00000E+00   8.47105E+01   1.94770E+02   1.31710E+02   8.96197E+01   1.59740E+02   1.22188E+02
  4.33000E-01   0.00000E+00   0.00000E+00   8.46873E+01   1.94451E+02   1.32051E+02   8.86267E+01   1.59953E+02   1.22299E+02
  4.34000E-01   0.00000E+00   0.00000E+00   8.46641E+01   1.94123E+02   1.32387E+02   8.76351E+01   1.60143E+02   1.22409E+02
  4.35000E-01   0.00000E+00   0.00000E+00   8.46407E+01   1.93786E+02   1.32718E+02   8.66449E+01   1.60312E+02   1.22519E+02
  4.36000E-01   0.00000E+00   0.00000E+00   8.46171E+01   1.93440E+02   1.33045E+02   8.56564E+01   1.60459E+02   1.22630E+02
  4.37000E-01   0.00000E+00   0.00000E+00   8.45934E+01   1.93085E+02   1.33367E+02   8.46698E+01   1.60585E+02   1.22740E+02
  4.38000E-01   0.00000E+00   0.00000E+00   8.45694E+01   1.92720E+02   1.33685E+02   8.36852E+01   1.60690E+02   1.22852E+02
  4.39000E-01   0.00000E+00   0.00000E+00   8.45452E+01   1.92346E+02   1.33999E+02   8.27029E+01   1.60776E+02   1.22965E+02
  4.40000E-01   0.00000E+00   0.00000E+00   8.45207E+01   1.91963E+02   1.34309E+02   8.17230E+01   1.60843E+02   1.23079E+02
  4.41000E-01   0.00000E+00   0.00000E+00   8.44959E+01   1.91570E+02   1.34615E+02   8.07458E+01   1.60892E+02   1.23195E+02
  4.42000E-01   0.00000E+00   0.00000E+00   8.44708E+01   1.91167E+02   1.34918E+02   7.97715E+01   1.60924E+02   1.23313E+02
  4.43000E-01   0.00000E+00   0.00000E+00   8.44453E+01   1.90754E+02   1.35217E+02   7.88005E+01   1.60939E+02   1.23433E+02
  4.44000E-01   0.00000E+00   0.00000E+00   8.44194E+01   1.90331E+02   1.35514E+02   7.78330E+01   1.60938E+02   1.23555E+02
  4.45000E-01   0.00000E+00   0.00000E+00   8.43932E+01   1.89898E+02   1.35807E+02   7.68693E+01   1.60922E+02   1.23680E+02
  4.46000E-01   0.00000E+00   0.00000E+00   8.43665E+01   1.89456E+02   1.36098E+02   7.59097E+01   1.60892E+02   1.23808E+02
  4.47000E-01   0.00000E+00   0.00000E+00   8.43394E+01   1.89003E+02   1.36387E+02   7.49546E+01   1.60848E+02   1.23939E+02
  4.48000E-01   0.00000E+00   0.00000E+00   8.43118E+01   1.88540E+02   1.36674E+02   7.40044E+01   1.60792E+02   1.24073E+02
  4.49000E-01   0.00000E+00   0.00000E+00   8.42837E+01   1.88067E+02   1.36959E+02   7.30593E+01   1.60725E+02   1.24209E+02
  4.50000E-01   0.00000E+00   0.00000E+00   8.42552E+01   1.87584E+02   1.37242E+02   7.21198E+01   1.60646E+02   1.24348E+02
  4.51000E-01   0.00000E+00   0.00000E+00   8.42261E+01   1.87091E+02   1.37524E+02   7.11862E+01   1.60558E+02   1.24490E+02
  4.52000E-01   0.00000E+00   0.00000E+00   8.41966E+01   1.86587E+02   1.37806E+02   7.02590E+01   1.60461E+02   1.24633E+02
  4.53000E-01   0.00000E+00   0.00000E+00   8.41666E+01   1.86074E+02   1.38087E+02   6.93385E+01   1.60356E+02   1.24779E+02
  4.54000E-01   0.00000E+00   0.00000E+00   8.41362E+01   1.85550E+02   1.38367E+02   6.84252E+01   1.60243E+02   1.24925E+02
  4.55000E-01   0.00000E+00   0.00000E+00   8.41052E+01   1.85016E+02   1.38647E+02   6.75195E+01   1.60124E+02   1.25072E+02
  4.56000E-01   0.00000E+00   0.00000E+00   8.40738E+01   1.84472E+02   1.38928E+02   6.66217E+01   1.60000E+02   1.25219E+02
  4.57000E-01   0.00000E+00   0.00000E+00   8.40419E+01   1.83918E+02   1.39209E+02   6.57323E+01   1.59870E+02   1.25365E+02
  4.58000E-01   0.00000E+00   0.00000E+00   8.40096E+01   1.83354E+02   1.39492E+02   6.48517E+01   1.59737E+02   1.25508E+02
  4.59000E-01   0.00000E+00   0.00000E+00   8.39768E+01   1.82780E+02   1.39775E+02   6.39803E+01   1.59600E+02   1.25648E+02
  4.60000E-01   0.00000E+00   0.00000E+00   8.39436E+01   1.82196E+02   1.40060E+02   6.31186E+01   1.59460E+02   1.25783E+02
  4.61000E-01   0.00000E+00   0.00000E+00   8.39101E+01   1.81603E+02   1.40347E+02   6.22669E+01   1.59318E+02   1.25911E+02
  4.62000E-01   0.00000E+00   0.00000E+00   8.38762E+01   1.81000E+02   1.40636E+02   6.14257E+01   1.59175E+02   1.26031E+02
  4.63000E-01   0.00000E+00   0.00000E+00   8.38419E+01   1.80388E+02   1.40927E+02   6.05952E+01   1.59030E+02   1.26141E+02
  4.64000E-01   0.00000E+00   0.00000E+00   8.38073E+01   1.79766E+02   1.41222E+02   5.97759E+01   1.58885E+02   1.26239E+02
  4.65000E-01   0.00000E+00   0.00000E+00   8.37725E+01   1.79135E+02   1.41519E+02   5.89682E+01   1.58740E+02   1.26322E+02
  4.66000E-01   0.00000E+00   0.00000E+00   8.37374E+01   1.78495E+02   1.41819E+02   5.81724E+01   1.58595E+02   1.26389E+02
  4.67000E-01   0.00000E+00   0.00000E+00   8.37021E+01   1.77846E+02   1.42123E+02   5.73889E+01   1.58450E+02   1.26436E+02
  4.68000E-01   0.00000E+00   0.00000E+00   8.36667E+01   1.77189E+02   1.42431E+02   5.66179E+01   1.58305E+02   1.26461E+02
  4.69000E-01   0.00000E+00   0.00000E+00   8.36311E+01   1.76523E+02   1.42743E+02   5.58598E+01   1.58160E+02   1.26460E+02
  4.70000E-01   0.00000E+00   0.00000E+00   8.35954E+01   1.75849E+02   1.43059E+02   5.51149E+01   1.58016E+02   1.26432E+02
  4.71000E-01   0.00000E+00   0.00000E+00   8.35596E+01   1.75166E+02   1.43379E+02   5.43835E+01   1.57872E+02   1.26373E+02
  4.72000E-01   0.00000E+00   0.00000E+00   8.35238E+01   1.74475E+02   1.43704E+02   5.36658E+01   1.57727E+02   1.26279E+02
  4.73000E-01   0.00000E+00   0.00000E+00   8.34880E+01   1.73777E+02   1.44033E+02   5.29620E+01   1.57581E+02   1.26148E+02
  4.74000E-01   0.00000E+00   0.00000E+00   8.34523E+01   1.73071E+02   1.44367E+02   5.22724E+01   1.57435E+02   1.25976E+02
  4.75000E-01   0.00000E+00   0.00000E+00   8.34166E+01   1.72357E+02   1.44706E+02   5.15972E+01   1.57286E+02   1.25760E+02
  4.76000E-01   0.00000E+00   0.00000E+00   8.33809E+01   1.71636E+02   1.45049E+02   5.09365E+01   1.57134E+02   1.25499E+02
  4.77000E-01   0.00000E+00   0.00000E+00   8.33454E+01   1.70907E+02   1.45397E+02   5.02906E+01   1.56980E+02   1.25188E+02
  4.78000E-01   0.00000E+00   0.00000E+00   8.33100E+01   1.70171E+02   1.45749E+02   4.96596E+01   1.56820E+02   1.24827E+02
  4.79000E-01   0.00000E+00   0.00000E+00   8.32748E+01   1.69428E+02   1.46106E+02   4.90437E+01   1.56656E+02   1.24413E+02
  4.80000E-01   0.00000E+00   0.00000E+00   8.32397E+01   1.68678E+02   1.46466E+02   4.84429E+01   1.56485E+02   1.23945E+02
  4.81000E-01   0.00000E+00   0.00000E+00   8.32047E+01   1.67921E+02   1.46830E+02   4.78575E+01   1.56306E+02   1.23422E+02
  4.82000E-01   0.00000E+00   0.00000E+00   8.31700E+01   1.67157E+02   1.47197E+02   4.72876E+01   1.56120E+02   1.22846E+02
  4.83000E-01   0.00000E+00   0.00000E+00   8.31354E+01   1.66386E+02   1.47567E+02   4.67332E+01   1.55924E+02   1.22216E+02
  4.84000E-01   0.00000E+00   0.00000E+00   8.31010E+01   1.65608E+02   1.47939E+02   4.61944E+01   1.55718E+02   1.21535E+02
