     485
 0.0000 0.0010 0.0020 0.0030 0.0040 0.0050 0.0060 0.0070 0.0080 0.0090 0.0100 0.0110 0.0120 0.0130 0.0140 0.0150 0.0160 0.0170 0.0180 0.0190 0.0200 0.0210 0.0220 0.0230 0.0240 0.0250 0.0260 0.0270 0.0280 0.0290 0.0300 0.0310 0.0320 0.0330 0.0340 0.0350 0.0360 0.0370 0.0380 0.0390 0.0400 0.0410 0.0420 0.0430 0.0440 0.0450 0.0460 0.0470 0.0480 0.0490 0.0500 0.0510 0.0520 0.0530 0.0540 0.0550 0.0560 0.0570 0.0580 0.0590 0.0600 0.0610 0.0620 0.0630 0.0640 0.0650 0.0660 0.0670 0.0680 0.0690 0.0700 0.0710 0.0720 0.0730 0.0740 0.0750 0.0760 0.0770 0.0780 0.0790 0.0800 0.0810 0.0820 0.0830 0.0840 0.0850 0.0860 0.0870 0.0880 0.0890 0.0900 0.0910 0.0920 0.0930 0.0940 0.0950 0.0960 0.0970 0.0980 0.0990 0.1000 0.1010 0.1020 0.1030 0.1040 0.1050 0.1060 0.1070 0.1080 0.1090 0.1100 0.1110 0.1120 0.1130 0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 0.1250 0.1260 0.1270 0.1280 0.1290 0.1300 0.1310 0.1320 0.1330 0.1340 0.1350 0.1360 0.1370 0.1380 0.1390 0.1400 0.1410 0.1420 0.1430 0.1440 0.1450 0.1460 0.1470 0.1480 0.1490 0.1500 0.1510 0.1520 0.1530 0.1540 0.1550 0.1560 0.1570 0.1580 0.1590 0.1600 0.1610 0.1620 0.1630 0.1640 0.1650 0.1660 0.1670 0.1680 0.1690 0.1700 0.1710 0.1720 0.1730 0.1740 0.1750 0.1760 0.1770 0.1780 0.1790 0.1800 0.1810 0.1820 0.1830 0.1840 0.1850 0.1860 0.1870 0.1880 0.1890 0.1900 0.1910 0.1920 0.1930 0.1940 0.1950 0.1960 0.1970 0.1980 0.1990 0.2000 0.2010 0.2020 0.2030 0.2040 0.2050 0.2060 0.2070 0.2080 0.2090 0.2100 0.2110 0.2120 0.2130 0.2140 0.2150 0.2160 0.2170 0.2180 0.2190 0.2200 0.2210 0.2220 0.2230 0.2240 0.2250 0.2260 0.2270 0.2280 0.2290 0.2300 0.2310 0.2320 0.2330 0.2340 0.2350 0.2360 0.2370 0.2380 0.2390 0.2400 0.2410 0.2420 0.2430 0.2440 0.2450 0.2460 0.2470 0.2480 0.2490 0.2500 0.2510 0.2520 0.2530 0.2540 0.2550 0.2560 0.2570 0.2580 0.2590 0.2600 0.2610 0.2620 0.2630 0.2640 0.2650 0.2660 0.2670 0.2680 0.2690 0.2700 0.2710 0.2720 0.2730 0.2740 0.2750 0.2760 0.2770 0.2780 0.2790 0.2800 0.2810 0.2820 0.2830 0.2840 0.2850 0.2860 0.2870 0.2880 0.2890 0.2900 0.2910 0.2920 0.2930 0.2940 0.2950 0.2960 0.2970 0.2980 0.2990 0.3000 0.3010 0.3020 0.3030 0.3040 0.3050 0.3060 0.3070 0.3080 0.3090 0.3100 0.3110 0.3120 0.3130 0.3140 0.3150 0.3160 0.3170 0.3180 0.3190 0.3200 0.3210 0.3220 0.3230 0.3240 0.3250 0.3260 0.3270 0.3280 0.3290 0.3300 0.3310 0.3320 0.3330 0.3340 0.3350 0.3360 0.3370 0.3380 0.3390 0.3400 0.3410 0.3420 0.3430 0.3440 0.3450 0.3460 0.3470 0.3480 0.3490 0.3500 0.3510 0.3520 0.3530 0.3540 0.3550 0.3560 0.3570 0.3580 0.3590 0.3600 0.3610 0.3620 0.3630 0.3640 0.3650 0.3660 0.3670 0.3680 0.3690 0.3700 0.3710 0.3720 0.3730 0.3740 0.3750 0.3760 0.3770 0.3780 0.3790 0.3800 0.3810 0.3820 0.3830 0.3840 0.3850 0.3860 0.3870 0.3880 0.3890 0.3900 0.3910 0.3920 0.3930 0.3940 0.3950 0.3960 0.3970 0.3980 0.3990 0.4000 0.4010 0.4020 0.4030 0.4040 0.4050 0.4060 0.4070 0.4080 0.4090 0.4100 0.4110 0.4120 0.4130 0.4140 0.4150 0.4160 0.4170 0.4180 0.4190 0.4200 0.4210 0.4220 0.4230 0.4240 0.4250 0.4260 0.4270 0.4280 0.4290 0.4300 0.4310 0.4320 0.4330 0.4340 0.4350 0.4360 0.4370 0.4380 0.4390 0.4400 0.4410 0.4420 0.4430 0.4440 0.4450 0.4460 0.4470 0.4480 0.4490 0.4500 0.4510 0.4520 0.4530 0.4540 0.4550 0.4560 0.4570 0.4580 0.4590 0.4600 0.4610 0.4620 0.4630 0.4640 0.4650 0.4660 0.4670 0.4680 0.4690 0.4700 0.4710 0.4720 0.4730 0.4740 0.4750 0.4760 0.4770 0.4780 0.4790 0.4800 0.4810 0.4820 0.4830 0.4840
   0.3109387D-01   0.1161880D+00   0.1759645D+01  -0.1114699D+03   0.1762809D+04  -0.4250708D+04
   0.3121171D-01   0.1193799D+00   0.1435770D+01  -0.1044612D+03   0.1741556D+04  -0.1481899D+05
   0.3133242D-01   0.1219449D+00   0.1132688D+01  -0.9764315D+02   0.1667461D+04  -0.2388995D+05
   0.3145540D-01   0.1239239D+00   0.8495240D+00  -0.9121221D+02   0.1548011D+04  -0.2350659D+05
   0.3158009D-01   0.1253554D+00   0.5849404D+00  -0.8525523D+02   0.1430478D+04  -0.2500257D+05
   0.3170594D-01   0.1262751D+00   0.3375076D+00  -0.7978334D+02   0.1305465D+04  -0.3153513D+05
   0.3183248D-01   0.1267159D+00   0.1056750D+00  -0.7487683D+02   0.1147789D+04  -0.3411435D+05
   0.3195923D-01   0.1267070D+00  -0.1124099D+00  -0.7062682D+02   0.9772176D+03  -0.3116009D+05
   0.3208575D-01   0.1262741D+00  -0.3187387D+00  -0.6702955D+02   0.8214172D+03  -0.2532031D+05
   0.3221164D-01   0.1254387D+00  -0.5151521D+00  -0.6399709D+02   0.6948156D+03  -0.2074470D+05
   0.3233650D-01   0.1242190D+00  -0.7031819D+00  -0.6142527D+02   0.5910921D+03  -0.9199567D+04
   0.3245995D-01   0.1226307D+00  -0.8840031D+00  -0.5915290D+02   0.5450943D+03  -0.2865744D+04
   0.3258164D-01   0.1206874D+00  -0.1058220D+01  -0.5700118D+02   0.5307656D+03   0.2089299D+04
   0.3270122D-01   0.1184021D+00  -0.1226018D+01  -0.5485722D+02   0.5412121D+03   0.3885022D+04
   0.3281834D-01   0.1157877D+00  -0.1387303D+01  -0.5265352D+02   0.5606372D+03   0.8202215D+04
   0.3293269D-01   0.1128574D+00  -0.1541818D+01  -0.5032895D+02   0.6016483D+03   0.6530244D+04
   0.3304395D-01   0.1096252D+00  -0.1689130D+01  -0.4785706D+02   0.6342995D+03   0.9035166D+03
   0.3315184D-01   0.1061059D+00  -0.1828886D+01  -0.4531082D+02   0.6388171D+03   0.5568296D+04
   0.3325607D-01   0.1023148D+00  -0.1960930D+01  -0.4269987D+02   0.6666585D+03   0.2399853D+04
   0.3335638D-01   0.9826752D-01  -0.2085006D+01  -0.4000924D+02   0.6786578D+03   0.6024168D+03
   0.3345253D-01   0.9398020D-01  -0.2200956D+01  -0.3728859D+02   0.6816699D+03   0.3806253D+04
   0.3354427D-01   0.8946916D-01  -0.2308693D+01  -0.3452384D+02   0.7007012D+03   0.1194830D+05
   0.3363140D-01   0.8475107D-01  -0.2407941D+01  -0.3160156D+02   0.7604426D+03   0.1159608D+05
   0.3371371D-01   0.7984348D-01  -0.2498067D+01  -0.2844382D+02   0.8184230D+03   0.1266827D+05
   0.3379103D-01   0.7476535D-01  -0.2578361D+01  -0.2504345D+02   0.8817644D+03   0.1580231D+05
   0.3386319D-01   0.6953711D-01  -0.2648043D+01  -0.2135837D+02   0.9607759D+03   0.1463317D+05
   0.3393006D-01   0.6418086D-01  -0.2706207D+01  -0.1736893D+02   0.1033942D+04   0.9836596D+04
   0.3399152D-01   0.5872053D-01  -0.2752012D+01  -0.1313480D+02   0.1083125D+04   0.1179570D+05
   0.3404747D-01   0.5318149D-01  -0.2784800D+01  -0.8684344D+01   0.1142103D+04   0.8713540D+04
   0.3409786D-01   0.4759045D-01  -0.2803913D+01  -0.4028796D+01   0.1185671D+04   0.4375314D+04
   0.3414265D-01   0.4197530D-01  -0.2808842D+01   0.7576411D+00   0.1207548D+04  -0.1851225D+04
   0.3418181D-01   0.3636471D-01  -0.2799342D+01   0.5569319D+01   0.1198291D+04  -0.1531193D+03
   0.3421539D-01   0.3078753D-01  -0.2775446D+01   0.1036095D+02   0.1197526D+04  -0.1682176D+04
   0.3424341D-01   0.2527250D-01  -0.2737194D+01   0.1513423D+02   0.1189115D+04  -0.4734047D+03
   0.3426596D-01   0.1984827D-01  -0.2684662D+01   0.1988596D+02   0.1186748D+04  -0.4866970D+04
   0.3428315D-01   0.1454333D-01  -0.2617932D+01   0.2458428D+02   0.1162413D+04  -0.1103554D+05
   0.3429510D-01   0.9385808D-02  -0.2537315D+01   0.2912358D+02   0.1107235D+04  -0.1128236D+05
   0.3430198D-01   0.4402921D-02  -0.2443414D+01   0.3343970D+02   0.1050824D+04  -0.1399468D+05
   0.3430397D-01  -0.3794540D-03  -0.2336930D+01   0.3750304D+02   0.9808502D+03  -0.1740377D+05
   0.3430129D-01  -0.4936968D-02  -0.2218710D+01   0.4125241D+02   0.8938313D+03  -0.1825523D+05
   0.3429418D-01  -0.9247146D-02  -0.2089772D+01   0.4464518D+02   0.8025552D+03  -0.2067600D+05
   0.3428289D-01  -0.1328965D-01  -0.1951228D+01   0.4764864D+02   0.6991751D+03  -0.2211122D+05
   0.3426770D-01  -0.1704647D-01  -0.1804308D+01   0.5022423D+02   0.5886190D+03  -0.2268350D+05
   0.3424890D-01  -0.2050217D-01  -0.1650330D+01   0.5235187D+02   0.4752015D+03  -0.2325445D+05
   0.3422680D-01  -0.2364399D-01  -0.1490656D+01   0.5402013D+02   0.3589292D+03  -0.2379059D+05
   0.3420172D-01  -0.2646193D-01  -0.1326680D+01   0.5521794D+02   0.2399763D+03  -0.2204440D+05
   0.3417398D-01  -0.2894878D-01  -0.1159807D+01   0.5595740D+02   0.1297543D+03  -0.2414027D+05
   0.3414393D-01  -0.3110013D-01  -0.9913974D+00   0.5623502D+02   0.9052926D+01  -0.2073801D+05
   0.3411189D-01  -0.3291429D-01  -0.8228455D+00   0.5606385D+02  -0.9463710D+02  -0.2142444D+05
   0.3407821D-01  -0.3439227D-01  -0.6554360D+00   0.5547106D+02  -0.2017593D+03  -0.1993149D+05
   0.3404322D-01  -0.3553764D-01  -0.4904327D+00   0.5446470D+02  -0.3014168D+03  -0.1756489D+05
   0.3400725D-01  -0.3635640D-01  -0.3290227D+00   0.5308339D+02  -0.3892412D+03  -0.1217802D+05
   0.3397061D-01  -0.3685681D-01  -0.1722298D+00   0.5140464D+02  -0.4501313D+03  -0.1058326D+05
   0.3393364D-01  -0.3704891D-01  -0.2082245D-01   0.4949829D+02  -0.5030476D+03  -0.6451958D+04
   0.3389661D-01  -0.3694411D-01   0.1245896D+00   0.4742158D+02  -0.5353074D+03  -0.4723503D+04
   0.3385984D-01  -0.3655483D-01   0.2635952D+00   0.4523311D+02  -0.5589249D+03   0.1742589D+03
   0.3382360D-01  -0.3589417D-01   0.3959428D+00   0.4299915D+02  -0.5580536D+03   0.1126164D+05
   0.3378814D-01  -0.3497547D-01   0.5217045D+00   0.4087956D+02  -0.5017455D+03   0.1588880D+05
   0.3375373D-01  -0.3381135D-01   0.6414916D+00   0.3903146D+02  -0.4223014D+03   0.1896772D+05
   0.3372060D-01  -0.3241286D-01   0.7562419D+00   0.3753193D+02  -0.3274629D+03   0.1843003D+05
   0.3368898D-01  -0.3078900D-01   0.8670572D+00   0.3640638D+02  -0.2353127D+03   0.1564569D+05
   0.3365909D-01  -0.2894653D-01   0.9750209D+00   0.3562159D+02  -0.1570843D+03   0.1451101D+05
   0.3363115D-01  -0.2689018D-01   0.1081088D+01   0.3513836D+02  -0.8452919D+02   0.9203310D+04
   0.3360538D-01  -0.2462288D-01   0.1186088D+01   0.3489228D+02  -0.3851264D+02   0.6903694D+04
   0.3358198D-01  -0.2214615D-01   0.1290603D+01   0.3480726D+02  -0.3994175D+01   0.4380449D+04
   0.3356116D-01  -0.1946051D-01   0.1395045D+01   0.3483509D+02   0.1790807D+02  -0.5443598D+03
   0.3354313D-01  -0.1656585D-01   0.1499652D+01   0.3490128D+02   0.1518627D+02  -0.9015013D+04
   0.3352810D-01  -0.1346183D-01   0.1604357D+01   0.3487188D+02  -0.2988879D+02  -0.9527571D+04
   0.3351627D-01  -0.1014866D-01   0.1708698D+01   0.3465704D+02  -0.7752664D+02  -0.1266184D+05
   0.3350787D-01  -0.6627670D-02   0.1812077D+01   0.3422032D+02  -0.1408359D+03  -0.1642139D+05
   0.3350309D-01  -0.2901500D-02   0.1913729D+01   0.3349276D+02  -0.2229428D+03  -0.1804173D+05
   0.3350213D-01   0.1025454D-02   0.2012689D+01   0.3242057D+02  -0.3131514D+03  -0.1439452D+05
   0.3350520D-01   0.5146769D-02   0.2107928D+01   0.3102402D+02  -0.3851240D+03  -0.1419460D+05
   0.3351249D-01   0.9454085D-02   0.2198547D+01   0.2934158D+02  -0.4560970D+03  -0.1569474D+05
   0.3352417D-01   0.1393730D-01   0.2283679D+01   0.2736025D+02  -0.5345707D+03  -0.7755218D+04
   0.3354042D-01   0.1858456D-01   0.2362474D+01   0.2514441D+02  -0.5733468D+03  -0.5861697D+04
   0.3356139D-01   0.2338262D-01   0.2434409D+01   0.2279241D+02  -0.6026553D+03  -0.7257212D+04
   0.3358723D-01   0.2831737D-01   0.2499098D+01   0.2030921D+02  -0.6389413D+03  -0.4111046D+04
   0.3361806D-01   0.3337392D-01   0.2556150D+01   0.1771234D+02  -0.6594966D+03  -0.8361913D+04
   0.3365401D-01   0.3853667D-01   0.2605247D+01   0.1499073D+02  -0.7013061D+03  -0.7156357D+04
   0.3369517D-01   0.4378930D-01   0.2645940D+01   0.1211394D+02  -0.7370879D+03  -0.1102334D+05
   0.3374161D-01   0.4911452D-01   0.2677749D+01   0.9055358D+01  -0.7922046D+03  -0.9492563D+04
   0.3379341D-01   0.5449396D-01   0.2700067D+01   0.5791614D+01  -0.8396674D+03  -0.7901666D+04
   0.3385061D-01   0.5990807D-01   0.2712324D+01   0.2353928D+01  -0.8791758D+03  -0.6429531D+04
   0.3391323D-01   0.6533624D-01   0.2714047D+01  -0.1227070D+01  -0.9113234D+03  -0.2424803D+04
   0.3398128D-01   0.7075699D-01   0.2704873D+01  -0.4896612D+01  -0.9234474D+03  -0.4426316D+04
   0.3405474D-01   0.7614833D-01   0.2684599D+01  -0.8634665D+01  -0.9455790D+03   0.6271016D+02
   0.3413356D-01   0.8148784D-01   0.2653022D+01  -0.1241635D+02  -0.9452655D+03   0.7256193D+04
   0.3421769D-01   0.8675289D-01   0.2610174D+01  -0.1612485D+02  -0.9089845D+03   0.6053961D+04
   0.3430704D-01   0.9192126D-01   0.2556406D+01  -0.1970025D+02  -0.8787147D+03   0.1018400D+05
   0.3440149D-01   0.9697151D-01   0.2492135D+01  -0.2311327D+02  -0.8277947D+03   0.9345059D+04
   0.3450093D-01   0.1018832D+00   0.2417921D+01  -0.2633100D+02  -0.7810694D+03   0.1310538D+05
   0.3460521D-01   0.1066370D+00   0.2334373D+01  -0.2932422D+02  -0.7155425D+03   0.1385380D+05
   0.3471415D-01   0.1112149D+00   0.2242246D+01  -0.3204785D+02  -0.6462735D+03   0.1938685D+05
   0.3482757D-01   0.1156008D+00   0.2142418D+01  -0.3443908D+02  -0.5493392D+03   0.1617726D+05
   0.3494528D-01   0.1197802D+00   0.2035967D+01  -0.3647466D+02  -0.4684529D+03   0.1392322D+05
   0.3506706D-01   0.1237409D+00   0.1923871D+01  -0.3820924D+02  -0.3988368D+03   0.9265335D+04
   0.3519269D-01   0.1274725D+00   0.1806943D+01  -0.3971194D+02  -0.3525101D+03   0.7640264D+04
   0.3532193D-01   0.1309659D+00   0.1685769D+01  -0.4104558D+02  -0.3143088D+03   0.1057452D+05
   0.3545454D-01   0.1342131D+00   0.1560852D+01  -0.4219707D+02  -0.2614362D+03   0.1469914D+05
   0.3559027D-01   0.1372072D+00   0.1432839D+01  -0.4309582D+02  -0.1879405D+03   0.1088578D+05
   0.3572886D-01   0.1399429D+00   0.1302533D+01  -0.4373872D+02  -0.1335116D+03   0.1827937D+05
   0.3587007D-01   0.1424163D+00   0.1170699D+01  -0.4408998D+02  -0.4211473D+02   0.2585458D+05
   0.3601361D-01   0.1446254D+00   0.1038434D+01  -0.4399989D+02   0.8715817D+02   0.3839713D+05
   0.3615923D-01   0.1465708D+00   0.9073417D+00  -0.4326728D+02   0.2791438D+03   0.4166759D+05
   0.3630666D-01   0.1482570D+00   0.7796314D+00  -0.4173403D+02   0.4874818D+03   0.4901367D+05
   0.3645566D-01   0.1496933D+00   0.6578443D+00  -0.3929397D+02   0.7325501D+03   0.5583095D+05
   0.3660597D-01   0.1508943D+00   0.5449160D+00  -0.3580546D+02   0.1011705D+04   0.6410697D+05
   0.3675738D-01   0.1518811D+00   0.4442110D+00  -0.3111757D+02   0.1332240D+04   0.6131736D+05
   0.3690967D-01   0.1526818D+00   0.3594649D+00  -0.2517544D+02   0.1638827D+04   0.5801145D+05
   0.3706269D-01   0.1533320D+00   0.2943516D+00  -0.1804002D+02   0.1928884D+04   0.4517889D+05
   0.3721630D-01   0.1538745D+00   0.2522567D+00  -0.9872693D+01   0.2154778D+04   0.2195660D+05
   0.3737042D-01   0.1543582D+00   0.2357868D+00  -0.1034014D+01   0.2264561D+04  -0.1063623D+05
   0.3752501D-01   0.1548356D+00   0.2461658D+00   0.7917869D+01   0.2211380D+04  -0.5537117D+05
   0.3768011D-01   0.1553603D+00   0.2826340D+00   0.1620968D+02   0.1934524D+04  -0.1010473D+06
   0.3783577D-01   0.1559814D+00   0.3418597D+00   0.2293730D+02   0.1429288D+04  -0.1396624D+06
   0.3799211D-01   0.1567390D+00   0.4178507D+00   0.2725783D+02   0.7309758D+03  -0.1727756D+06
   0.3814930D-01   0.1576585D+00   0.5022823D+00   0.2845398D+02  -0.1329020D+03  -0.1729223D+06
   0.3830749D-01   0.1587470D+00   0.5851175D+00   0.2619315D+02  -0.9975134D+03  -0.1280226D+06
   0.3846684D-01   0.1599912D+00   0.6564317D+00   0.2092287D+02  -0.1637627D+04  -0.5333193D+05
   0.3862751D-01   0.1613600D+00   0.7088412D+00   0.1383904D+02  -0.1904286D+04   0.5226898D+05
   0.3878959D-01   0.1628119D+00   0.7394553D+00   0.6744585D+01  -0.1642941D+04   0.1556531D+06
   0.3895315D-01   0.1643052D+00   0.7513879D+00   0.1729351D+01  -0.8646757D+03   0.1729351D+06
   0.3911821D-01   0.1658106D+00   0.7531173D+00   0.0000000D+00   0.0000000D+00   0.0000000D+00
   0.3448073D+00  -0.2097809D+00   0.7088461D+01   0.0000000D+00   0.0000000D+00   0.2081347D+07
   0.3446046D+00  -0.1955935D+00   0.7109274D+01   0.2081347D+02   0.1040673D+05  -0.1346917D+07
   0.3444161D+00  -0.1812777D+00   0.7220686D+01   0.4897123D+02   0.3672147D+04  -0.4205826D+06
   0.3442421D+00  -0.1666768D+00   0.7385427D+01   0.5945399D+02   0.1569234D+04   0.4678473D+06
   0.3440829D+00  -0.1517190D+00   0.7577882D+01   0.7040939D+02   0.3908470D+04  -0.4783504D+06
   0.3439388D+00  -0.1363387D+00   0.7807778D+01   0.8125977D+02   0.1516718D+04  -0.1961152D+07
   0.3438104D+00  -0.1204831D+00   0.8041046D+01   0.6771513D+02  -0.8289040D+04   0.9446814D+06
   0.3436980D+00  -0.1042263D+00   0.8203904D+01   0.4400579D+02  -0.3565632D+04   0.8040398D+06
   0.3436020D+00  -0.8769674D-01   0.8322568D+01   0.3778365D+02   0.4545666D+03   0.8136741D+06
   0.3435227D+00  -0.7093236D-01   0.8446783D+01   0.4773866D+02   0.4522937D+04  -0.1851317D+07
   0.3434602D+00  -0.5388675D-01   0.8598624D+01   0.4731724D+02  -0.4733647D+04  -0.8293700D+04
   0.3434150D+00  -0.3656652D-01   0.8712090D+01   0.2829972D+02  -0.4775115D+04  -0.1250233D+06
   0.3433872D+00  -0.1907717D-01   0.8767089D+01   0.7949027D+01  -0.5400232D+04   0.1106804D+07
   0.3433768D+00  -0.1535211D-02   0.8769602D+01  -0.2583856D+01   0.1337898D+03  -0.1069943D+06
   0.3433841D+00   0.1599624D-01   0.8761584D+01  -0.3118640D+01  -0.4011816D+03   0.5295195D+06
   0.3434088D+00   0.3351110D-01   0.8755116D+01   0.5718288D+00   0.2246416D+04  -0.7906660D+06
   0.3434511D+00   0.5102808D-01   0.8762403D+01   0.1650833D+01  -0.1706914D+04   0.3002123D+05
   0.3435109D+00   0.6855116D-01   0.8757414D+01  -0.4876610D+01  -0.1556808D+04  -0.8217219D+06
   0.3435882D+00   0.8604102D-01   0.8725226D+01  -0.1932106D+02  -0.5665417D+04   0.7313972D+06
   0.3436829D+00   0.1034145D+00   0.8640585D+01  -0.3466876D+02  -0.2008431D+04   0.2253067D+06
   0.3437950D+00   0.1205848D+00   0.8526781D+01  -0.4044941D+02  -0.8818974D+03  -0.1320273D+06
   0.3439240D+00   0.1375128D+00   0.8398821D+01  -0.4529728D+02  -0.1542034D+04   0.6995344D+05
   0.3440699D+00   0.1541687D+00   0.8254377D+01  -0.5076588D+02  -0.1192267D+04  -0.8068080D+06
   0.3442323D+00   0.1705164D+00   0.8086857D+01  -0.6360302D+02  -0.5226307D+04   0.1272110D+07
   0.3444108D+00   0.1864847D+00   0.7877411D+01  -0.7178715D+02   0.1134243D+04  -0.3548581D+06
   0.3446051D+00   0.2020270D+00   0.7665307D+01  -0.7079876D+02  -0.6400478D+03   0.3417857D+06
   0.3448147D+00   0.2171443D+00   0.7452488D+01  -0.6994110D+02   0.1068881D+04  -0.1985108D+07
   0.3450392D+00   0.2318338D+00   0.7229227D+01  -0.8551665D+02  -0.8856658D+04  -0.1142692D+06
   0.3452782D+00   0.2459997D+00   0.6918394D+01  -0.1220860D+03  -0.9428004D+04   0.1505685D+07
   0.3455310D+00   0.2594401D+00   0.6510625D+01  -0.1447411D+03  -0.1899581D+04   0.1434573D+07
   0.3457968D+00   0.2720267D+00   0.6079350D+01  -0.1379937D+03   0.5273285D+04  -0.1888876D+06
   0.3460748D+00   0.2837915D+00   0.5695120D+01  -0.1187895D+03   0.4328846D+04  -0.2026864D+07
   0.3463641D+00   0.2948326D+00   0.5344456D+01  -0.1217427D+03  -0.5805475D+04  -0.9103551D+06
   0.3466642D+00   0.3051285D+00   0.4935291D+01  -0.1540682D+03  -0.1035725D+05   0.5940295D+06
   0.3469741D+00   0.3144984D+00   0.4416883D+01  -0.1895569D+03  -0.7387103D+04   0.1300065D+07
   0.3472928D+00   0.3227405D+00   0.3816891D+01  -0.2061047D+03  -0.8867775D+03  -0.2312649D+06
   0.3476192D+00   0.3297512D+00   0.3190944D+01  -0.2119644D+03  -0.2043102D+04   0.1031987D+07
   0.3479519D+00   0.3354942D+00   0.2553112D+01  -0.2098169D+03   0.3116835D+04   0.1340211D+06
   0.3482897D+00   0.3399841D+00   0.1943702D+01  -0.1960094D+03   0.3786941D+04  -0.2034793D+07
   0.3486315D+00   0.3432885D+00   0.1358047D+01  -0.2012096D+03  -0.6387023D+04   0.1651214D+07
   0.3489759D+00   0.3453837D+00   0.7326088D+00  -0.2102455D+03   0.1869047D+04   0.8724320D+06
   0.3493218D+00   0.3462300D+00   0.1218109D+00  -0.1940450D+03   0.6231208D+04  -0.6345350D+06
   0.3496680D+00   0.3459132D+00  -0.4292822D+00  -0.1754655D+03   0.3058532D+04  -0.8378605D+06
   0.3500133D+00   0.3445363D+00  -0.9457062D+00  -0.1716100D+03  -0.1130770D+04   0.1438477D+07
   0.3503567D+00   0.3421327D+00  -0.1452936D+01  -0.1617483D+03   0.6061615D+04  -0.9199270D+06
   0.3506972D+00   0.3387613D+00  -0.1911011D+01  -0.1467011D+03   0.1461980D+04   0.8972944D+06
   0.3510339D+00   0.3345095D+00  -0.2333369D+01  -0.1318802D+03   0.5948452D+04   0.3672836D+06
   0.3513660D+00   0.3294727D+00  -0.2689646D+01  -0.1044136D+03   0.7784870D+04   0.2405853D+06
   0.3516927D+00   0.3238125D+00  -0.2953772D+01  -0.7086827D+02   0.8987796D+04  -0.2386748D+07
   0.3520135D+00   0.3177164D+00  -0.3136318D+01  -0.5878457D+02  -0.2945945D+04   0.1326868D+07
   0.3523280D+00   0.3112623D+00  -0.3317078D+01  -0.5729967D+02   0.3688396D+04   0.1206921D+07
   0.3526359D+00   0.3044770D+00  -0.3454778D+01  -0.3047687D+02   0.9723001D+04   0.2311912D+06
   0.3529369D+00   0.2975161D+00  -0.3485558D+01   0.1072704D+02   0.1087896D+05  -0.7310506D+06
   0.3532309D+00   0.2906170D+00  -0.3395414D+01   0.4693236D+02   0.7223704D+04  -0.1283307D+07
   0.3535182D+00   0.2839894D+00  -0.3224108D+01   0.6299411D+02   0.8071678D+03   0.3547609D+06
   0.3537990D+00   0.2777352D+00  -0.3026735D+01   0.6977039D+02   0.2580972D+04   0.6318236D+06
   0.3540738D+00   0.2719045D+00  -0.2795620D+01   0.8641251D+02   0.5740090D+04  -0.8354596D+06
   0.3543430D+00   0.2665913D+00  -0.2510296D+01   0.1010183D+03   0.1562792D+04  -0.7047800D+06
   0.3546072D+00   0.2618765D+00  -0.2204912D+01   0.1002216D+03  -0.1961108D+04   0.8855019D+06
   0.3548670D+00   0.2577639D+00  -0.1907159D+01   0.1012322D+03   0.2466402D+04   0.6458906D+06
   0.3551229D+00   0.2542664D+00  -0.1582205D+01   0.1175567D+03   0.5695855D+04   0.9580544D+05
   0.3553757D+00   0.2514779D+00  -0.1194402D+01   0.1412982D+03   0.6174882D+04  -0.1990410D+07
   0.3556262D+00   0.2495277D+00  -0.7533617D+00   0.1460936D+03  -0.3777167D+04  -0.6527674D+06
   0.3558751D+00   0.2484409D+00  -0.3442714D+00   0.1244573D+03  -0.7041004D+04   0.1486609D+05
   0.3561233D+00   0.2480977D+00  -0.1299685D-01   0.9644195D+02  -0.6966674D+04   0.2391224D+07
   0.3563715D+00   0.2483451D+00   0.2584412D+00   0.9248749D+02   0.4989445D+04  -0.1804573D+07
   0.3566202D+00   0.2491504D+00   0.5477946D+00   0.9439954D+02  -0.4033420D+04  -0.4198573D+06
   0.3568700D+00   0.2505109D+00   0.8025942D+00   0.7406729D+02  -0.6132706D+04  -0.7262253D+06
   0.3571213D+00   0.2523102D+00   0.9807375D+00   0.4227421D+02  -0.9763833D+04   0.2006102D+07
   0.3573747D+00   0.2543694D+00   0.1069038D+01   0.2327990D+02   0.2666769D+03  -0.6455764D+06
   0.3576301D+00   0.2565752D+00   0.1134022D+01   0.1789085D+02  -0.2961205D+04   0.3850254D+06
   0.3578879D+00   0.2588870D+00   0.1173778D+01   0.9896279D+01  -0.1036078D+04  -0.7830043D+06
   0.3581479D+00   0.2612562D+00   0.1189420D+01  -0.2078076D+01  -0.4951100D+04  -0.1401623D+07
   0.3584104D+00   0.2636020D+00   0.1139463D+01  -0.3589870D+02  -0.1195921D+05   0.1468793D+07
   0.3586751D+00   0.2657327D+00   0.9746996D+00  -0.6904763D+02  -0.4615250D+04   0.1905234D+07
   0.3589417D+00   0.2674660D+00   0.7589175D+00  -0.6845630D+02   0.4910919D+04  -0.5663411D+06
   0.3592099D+00   0.2687953D+00   0.5773507D+00  -0.5447603D+02   0.2079214D+04  -0.1754334D+07
   0.3594792D+00   0.2697861D+00   0.4088546D+00  -0.6370252D+02  -0.6692457D+04  -0.4003379D+06
